date,return
2025-09-11,-0.00115172
2025-09-12,0.00569493
2025-09-13,0.00117943
2025-09-14,0.01043802
2025-09-15,0.00074361
2025-09-16,0.00712800
2025-09-17,-0.00336749
2025-09-18,0.00140036
2025-09-19,0.00227840
2025-09-20,0.00662131
2025-09-21,0.00137194
2025-09-22,0.00781306
2025-09-23,-0.00003545
2025-09-24,0.00042544
2025-09-25,-0.00850160
2025-09-26,-0.00313513
2025-09-27,-0.00148680
2025-09-28,0.00429184
2025-09-29,0.00833033
2025-09-30,-0.00344069
2025-10-01,0.00260733
2025-10-02,0.00170551
2025-10-03,0.00775496
2025-10-04,0.00125532
2025-10-05,0.00076521
2025-10-06,-0.00191012
2025-10-07,0.00983127
2025-10-08,0.00218819
2025-10-09,0.00265523
2025-10-10,0.02515915
2025-10-11,-0.00470694
2025-10-12,-0.00836425
2025-10-13,-0.01151860
2025-10-14,0.00426887
2025-10-15,0.00382962
2025-10-16,-0.00316709
2025-10-17,-0.00899148
2025-10-18,0.00068329
2025-10-19,0.00392358
2025-10-20,0.00071090
2025-10-21,0.00148739
2025-10-22,0.00111224
2025-10-23,-0.00844095
2025-10-24,0.00030786
2025-10-25,-0.00587994
2025-10-26,0.00117614
2025-10-27,0.00000000
2025-10-28,0.00396880
2025-10-29,0.00078751
2025-10-30,0.00075208
2025-10-31,0.00136538
2025-11-01,-0.00687636
2025-11-02,-0.00200193
2025-11-03,0.00966870
2025-11-04,0.00023798
2025-11-05,0.00016991
2025-11-06,0.00309124
2025-11-07,-0.00422012
2025-11-08,0.00320054
2025-11-09,0.01086001
2025-11-10,0.00771523
2025-11-11,0.00088046
2025-11-12,-0.00016276
2025-11-13,-0.00253989
2025-11-14,-0.01037507
2025-11-15,0.00477941
2025-11-16,-0.00367476
2025-11-17,0.00320171
2025-11-18,-0.00076220
2025-11-19,-0.00049785
2025-11-20,0.00013289
2025-11-21,0.01242195
2025-11-22,0.00353254
2025-11-23,-0.00009655
2025-11-24,0.00589031
2025-11-25,0.00289495
2025-11-26,0.00651569
2025-11-27,0.00118646
2025-11-28,0.00392475
2025-11-29,-0.00244159
2025-11-30,0.00577675
2025-12-01,-0.00202640
2025-12-02,0.00810777
2025-12-03,0.00700764
2025-12-04,0.00466702
2025-12-05,0.00053352
2025-12-06,-0.00023687
2025-12-07,0.00139226
2025-12-08,-0.00197920
2025-12-09,0.00489353
2025-12-10,0.00475799
2025-12-11,0.00320028
2025-12-12,-0.00398936
2025-12-13,-0.00221471
2025-12-14,-0.00081958
2025-12-15,0.00123138
2025-12-16,0.00286617
2025-12-17,0.00395487
2025-12-18,0.00819388
2025-12-19,0.00420121
2025-12-20,-0.00258980
2025-12-21,0.00135823
2025-12-22,-0.00457162
2025-12-23,-0.00170882
2025-12-24,-0.00617284
2025-12-25,0.00584491
2025-12-26,-0.00111543
2025-12-27,-0.00128991
2025-12-28,0.00327624
2025-12-29,-0.00608154
2025-12-30,0.00135846
2025-12-31,0.00069180
2026-01-01,-0.00662061
2026-01-02,-0.00440490
2026-01-03,0.00735770
2026-01-04,-0.00458263
2026-01-05,0.00070254
2026-01-06,-0.00087694
2026-01-07,0.00275256
2026-01-08,0.00267924
2026-01-09,0.00055037
2026-01-10,0.00127315
2026-01-11,0.00279958
2026-01-12,-0.00054532
2026-01-13,0.00126422
2026-01-14,-0.00690702
2026-01-15,0.00587038
2026-01-16,-0.00387775
2026-01-17,0.00309750
2026-01-18,0.00086311
2026-01-19,0.00244127
2026-01-20,-0.00774551
2026-01-21,0.00290310
2026-01-22,0.00239566
2026-01-23,-0.00416523
2026-01-24,-0.00338915
2026-01-25,-0.00297480
2026-01-26,0.00319798
2026-01-27,-0.00239053
2026-01-28,-0.00166969
2026-01-29,-0.00420291
2026-01-30,-0.00334934
2026-01-31,-0.00847457
2026-02-01,-0.00343006
2026-02-02,-0.00223119
2026-02-03,-0.00340784
2026-02-04,-0.00012365
2026-02-05,-0.00782264
2026-02-06,0.00954894
2026-02-07,0.00326717
2026-02-08,0.00042871
2026-02-09,0.00091788
2026-02-10,0.00106890
2026-02-11,0.00161517
2026-02-12,-0.01142163
2026-02-13,0.00550237
2026-02-14,0.00018449
2026-02-15,-0.00150611
2026-02-16,0.00443951
2026-02-17,-0.00094732
2026-02-18,0.00061233
2026-02-19,0.00238517
2026-02-20,-0.00152170
2026-02-21,0.00283900
2026-02-22,0.00382467
2026-02-23,-0.01334498
2026-02-24,0.00201176
2026-02-25,-0.00265105
2026-02-26,-0.00353291
2026-02-27,-0.00514982
2026-02-28,-0.00558184
2026-03-01,0.00095675
2026-03-02,0.00076394
2026-03-03,-0.00737350
2026-03-04,0.01493549
2026-03-05,-0.00291298
2026-03-06,-0.00850662
2026-03-07,0.00326923
2026-03-08,-0.00579544
2026-03-09,0.00451031
2026-03-10,0.00587484
2026-03-11,-0.00463898
2026-03-12,-0.00216602
2026-03-13,-0.01020539
2026-03-14,0.00271064
2026-03-15,0.01364257
2026-03-16,-0.00407892
2026-03-17,0.00969141
2026-03-18,-0.00234551
2026-03-19,0.00509018
2026-03-20,0.00083982
2026-03-21,-0.00372624
2026-03-22,0.00459893
2026-03-23,-0.00471201
2026-03-24,-0.00053202
2026-03-25,0.00391604
2026-03-26,-0.00323282
2026-03-27,0.00334773
2026-03-28,0.00304575
2026-03-29,-0.00290375
2026-03-30,-0.00164678
2026-03-31,0.00925868
2026-04-01,0.00278526
2026-04-02,0.00036525
2026-04-03,0.00538354
2026-04-04,-0.00156475
2026-04-05,0.00425622
2026-04-06,-0.00089793
2026-04-07,0.00341829
2026-04-08,0.00455656
2026-04-09,0.00091489
2026-04-10,-0.00724681
2026-04-11,-0.00361691
2026-04-12,-0.00171624
2026-04-13,0.00199408
2026-04-14,0.00361120
2026-04-15,-0.00250971
2026-04-16,-0.01774668
2026-04-17,0.00551059
2026-04-18,0.00711338
2026-04-19,-0.00018217
2026-04-20,0.00024299
2026-04-21,0.00473588
2026-04-22,-0.00090220
2026-04-23,0.00027115
2026-04-24,-0.00135501
2026-04-25,0.00760870
2026-04-26,0.00267666
2026-04-27,-0.00248491
2026-04-28,-0.00662980
2026-04-29,0.00204881
2026-04-30,0.00576126
2026-05-01,0.00993770
2026-05-02,-0.00392670
2026-05-03,0.00386983
2026-05-04,-0.01381858
2026-05-05,-0.00577429
2026-05-06,-0.02530420
2026-05-07,-0.00398521
2026-05-08,-0.01790076
2026-05-09,0.00316645
2026-05-10,-0.00910838
2026-05-11,0.00384590
2026-05-12,0.00117175
2026-05-13,0.00240481
2026-05-14,0.00598324
2026-05-15,0.00591250
2026-05-16,0.00064926
2026-05-17,0.00528466
2026-05-18,0.00099455
2026-05-19,0.00560322
2026-05-20,0.00918244
2026-05-21,-0.00037311
2026-05-22,0.00133798
2026-05-23,0.00564796
2026-05-24,0.00294587
2026-05-25,0.00826723
2026-05-26,-0.00264090
2026-05-27,-0.01197731
2026-05-28,0.00120549
2026-05-29,-0.00477952
2026-05-30,0.00666251
2026-05-31,0.00322601
2026-06-01,-0.00271689
2026-06-02,-0.00874770
2026-06-03,-0.01290222
