date,return
2025-12-11,0.00016879
2025-12-12,0.00539947
2025-12-13,-0.00116851
2025-12-14,0.00230068
2025-12-15,0.00062458
2025-12-16,-0.00365965
2025-12-17,0.00498533
2025-12-18,-0.00194956
2025-12-19,0.00849504
2025-12-20,-0.01179264
2025-12-21,-0.00545165
2025-12-22,0.00788603
2025-12-23,0.00492528
2025-12-24,0.00322394
2025-12-25,0.00303901
2025-12-26,0.00208180
2025-12-27,0.00467479
2025-12-28,0.00052356
2025-12-29,-0.00221274
2025-12-30,-0.00016164
2025-12-31,-0.00222330
2026-01-01,0.02095176
2026-01-02,0.00662510
2026-01-03,0.00296154
2026-01-04,0.00852642
2026-01-05,-0.00432331
2026-01-06,0.00716724
2026-01-07,0.00157021
2026-01-08,0.00499403
2026-01-09,0.00826569
2026-01-10,0.00257732
2026-01-11,-0.00913687
2026-01-12,-0.01059447
2026-01-13,-0.00263079
2026-01-14,-0.00158682
2026-01-15,0.00026531
2026-01-16,0.00238654
2026-01-17,-0.00124416
2026-01-18,0.00487565
2026-01-19,-0.00235813
2026-01-20,0.00597969
2026-01-21,0.00107774
2026-01-22,0.00289253
2026-01-23,-0.00368704
2026-01-24,0.00111433
2026-01-25,0.00148247
2026-01-26,-0.00890547
2026-01-27,-0.00801355
2026-01-28,-0.01082052
2026-01-29,0.00527591
2026-01-30,0.00216568
2026-01-31,0.00007701
2026-02-01,0.00061600
2026-02-02,0.00342229
2026-02-03,0.00607241
2026-02-04,-0.00075466
2026-02-05,0.00736906
2026-02-06,-0.02025920
2026-02-07,-0.00194069
2026-02-08,0.00249376
2026-02-09,0.00000000
2026-02-10,0.00058157
2026-02-11,-0.00356286
2026-02-12,-0.00117014
2026-02-13,-0.00082102
2026-02-14,0.00301535
2026-02-15,-0.00159595
2026-02-16,-0.00363168
2026-02-17,0.00550704
2026-02-18,0.00303478
2026-02-19,-0.00266842
2026-02-20,0.00046657
2026-02-21,0.00536047
2026-02-22,-0.00745581
2026-02-23,0.01275749
2026-02-24,0.00102717
2026-02-25,0.00728930
2026-02-26,0.00179614
2026-02-27,0.00033557
2026-02-28,0.00003726
2026-03-01,-0.00923994
2026-03-02,-0.00444124
2026-03-03,-0.00061279
2026-03-04,0.00134213
2026-03-05,-0.00267707
2026-03-06,0.00419102
2026-03-07,-0.00198277
2026-03-08,0.00401960
2026-03-09,-0.00713960
2026-03-10,0.00566343
2026-03-11,0.00563810
2026-03-12,0.00207187
2026-03-13,0.00581483
2026-03-14,0.00582214
2026-03-15,0.00447214
2026-03-16,-0.00548612
2026-03-17,0.00374697
2026-03-18,-0.00043754
2026-03-19,0.00364937
2026-03-20,-0.00119556
2026-03-21,-0.00257844
2026-03-22,-0.00536614
2026-03-23,0.01560885
2026-03-24,0.00347098
2026-03-25,-0.00071073
2026-03-26,0.00177936
2026-03-27,-0.00198582
2026-03-28,-0.00074765
2026-03-29,0.00196107
2026-03-30,0.00177582
2026-03-31,-0.00014156
2026-04-01,0.00081421
2026-04-02,0.00809359
2026-04-03,-0.00034780
2026-04-04,0.00062648
2026-04-05,-0.00239850
2026-04-06,0.00586797
2026-04-07,0.00113926
2026-04-08,0.00268669
2026-04-09,-0.00222695
2026-04-10,-0.00185835
2026-04-11,0.00227979
2026-04-12,0.00030947
2026-04-13,-0.00996564
2026-04-14,0.00171809
2026-04-15,0.00038438
2026-04-16,0.00656424
2026-04-17,0.00213675
2026-04-18,-0.00449554
2026-04-19,-0.00609461
2026-04-20,0.00059595
2026-04-21,-0.00584734
2026-04-22,0.00315312
2026-04-23,-0.00369666
2026-04-24,-0.00170249
2026-04-25,-0.00071179
2026-04-26,-0.00295816
2026-04-27,0.00129069
2026-04-28,0.00210985
2026-04-29,-0.00487857
2026-04-30,0.00014385
2026-05-01,-0.00596779
2026-05-02,0.00196478
2026-05-03,0.00112352
2026-05-04,0.00983583
2026-05-05,0.00776651
2026-05-06,-0.00247940
2026-05-07,0.00252685
2026-05-08,0.00401564
2026-05-09,-0.00079673
2026-05-10,0.00555132
2026-05-11,0.00116670
2026-05-12,0.00051353
2026-05-13,-0.00095759
2026-05-14,0.00054825
2026-05-15,-0.00143757
2026-05-16,0.00054922
2026-05-17,-0.00435468
2026-05-18,-0.00332065
2026-05-19,-0.00194999
2026-05-20,0.00527862
2026-05-21,0.00442784
2026-05-22,-0.00373749
2026-05-23,-0.00107096
2026-05-24,-0.00093477
2026-05-25,0.00135276
2026-05-26,-0.00788709
2026-05-27,0.00453395
2026-05-28,0.00943922
2026-05-29,0.00943525
2026-05-30,0.00161052
2026-05-31,0.00274247
2026-06-01,0.00741751
2026-06-02,0.01091445
2026-06-03,-0.00394535
