date,return
2025-09-11,0.00389039
2025-09-12,0.00087278
2025-09-13,0.00010053
2025-09-14,0.00237872
2025-09-15,0.00300100
2025-09-16,0.00026516
2025-09-17,0.00212019
2025-09-18,0.00244112
2025-09-19,0.00170704
2025-09-20,0.00222469
2025-09-21,-0.00208455
2025-09-22,0.00572382
2025-09-23,-0.00158453
2025-09-24,-0.00035684
2025-09-25,-0.00954422
2025-09-26,0.00000000
2025-09-27,-0.04835187
2025-09-28,0.00494614
2025-09-29,0.00515165
2025-09-30,-0.00362683
2025-10-01,-0.00104898
2025-10-02,0.00685080
2025-10-03,0.00954731
2025-10-04,0.00603509
2025-10-05,0.00426432
2025-10-06,-0.00378137
2025-10-07,0.01149983
2025-10-08,-0.00084648
2025-10-09,0.00417175
2025-10-10,0.02996973
2025-10-11,-0.01653338
2025-10-12,-0.00183787
2025-10-13,-0.00639041
2025-10-14,0.00320320
2025-10-15,0.00102778
2025-10-16,-0.00052938
2025-10-17,-0.00301404
2025-10-18,0.00753082
2025-10-19,0.00213381
2025-10-20,-0.00696260
2025-10-21,-0.00222104
2025-10-22,0.00705914
2025-10-23,-0.00032834
2025-10-24,-0.00680116
2025-10-25,0.00313104
2025-10-26,-0.00132406
2025-10-27,0.00521075
2025-10-28,0.00427014
2025-10-29,-0.00410370
2025-10-30,0.00449888
2025-10-31,0.00484931
2025-11-01,-0.01253868
2025-11-02,-0.00443034
2025-11-03,0.01314297
2025-11-04,-0.00598063
2025-11-05,-0.00569116
2025-11-06,-0.00948356
2025-11-07,-0.01960518
2025-11-08,-0.00349502
2025-11-09,0.00920791
2025-11-10,-0.00020945
2025-11-11,-0.00031431
2025-11-12,0.00412357
2025-11-13,0.00415916
2025-11-14,0.01165269
2025-11-15,0.00534095
2025-11-16,-0.00013294
2025-11-17,0.00535239
2025-11-18,-0.00253273
2025-11-19,-0.00697567
2025-11-20,0.00298397
2025-11-21,0.00986535
2025-11-22,0.00921689
2025-11-23,0.00150834
2025-11-24,-0.01180649
2025-11-25,-0.00022939
2025-11-26,0.00219658
2025-11-27,0.00000000
2025-11-28,0.00750751
2025-11-29,0.00080396
2025-11-30,0.00638926
2025-12-01,0.00760842
2025-12-02,-0.01664377
2025-12-03,0.00368241
2025-12-04,0.00262938
2025-12-05,0.00803828
2025-12-06,-0.00147548
2025-12-07,0.00324307
2025-12-08,-0.00957267
2025-12-09,-0.00698475
2025-12-10,0.00870100
2025-12-11,0.01131812
2025-12-12,0.00429024
2025-12-13,0.00110967
2025-12-14,0.00043058
2025-12-15,0.00666831
2025-12-16,0.00166788
2025-12-17,0.00468476
2025-12-18,0.00814469
2025-12-19,-0.00500884
2025-12-20,0.00276786
2025-12-21,0.00337418
2025-12-22,-0.00652672
2025-12-23,-0.00649389
2025-12-24,-0.00262570
2025-12-25,0.00561286
2025-12-26,-0.00312031
2025-12-27,-0.00682326
2025-12-28,0.00376492
2025-12-29,-0.00091141
2025-12-30,0.00395666
2025-12-31,0.00908926
2026-01-01,-0.01838780
2026-01-02,-0.01727323
2026-01-03,0.00529404
2026-01-04,-0.01369604
2026-01-05,-0.00269306
2026-01-06,-0.00737261
2026-01-07,0.00142375
2026-01-08,0.00752773
2026-01-09,0.00374057
2026-01-10,0.01036353
2026-01-11,0.00537702
2026-01-12,0.00970084
2026-01-13,-0.00168836
2026-01-14,0.00492823
2026-01-15,0.00445312
2026-01-16,-0.00589516
2026-01-17,0.00036711
2026-01-18,0.00455490
2026-01-19,-0.00060588
2026-01-20,-0.00548984
2026-01-21,0.00239205
2026-01-22,0.00372360
2026-01-23,-0.00581677
2026-01-24,-0.00098087
2026-01-25,-0.00199631
2026-01-26,-0.00376195
2026-01-27,0.00500217
2026-01-28,-0.01125877
2026-01-29,0.00226586
2026-01-30,-0.00056391
2026-01-31,-0.00599047
2026-02-01,0.00174592
2026-02-02,0.00129698
2026-02-03,0.00429103
2026-02-04,0.00269036
2026-02-05,0.00662767
2026-02-06,-0.01234492
2026-02-07,0.00431360
2026-02-08,0.00327777
2026-02-09,0.00226399
2026-02-10,0.00441494
2026-02-11,0.00480475
2026-02-12,-0.00406184
2026-02-13,0.00143634
2026-02-14,0.00176743
2026-02-15,0.00318839
2026-02-16,0.00319836
2026-02-17,-0.00287822
2026-02-18,0.00588022
2026-02-19,0.00196710
2026-02-20,-0.00673910
2026-02-21,-0.00231718
2026-02-22,0.00559318
2026-02-23,-0.00600969
2026-02-24,-0.00093814
2026-02-25,-0.04220484
2026-02-26,0.00036426
2026-02-27,0.00281271
2026-02-28,-0.00095426
2026-03-01,0.00089015
2026-03-02,-0.00454157
2026-03-03,-0.00086350
2026-03-04,-0.00788476
2026-03-05,0.00165630
2026-03-06,0.00377333
2026-03-07,0.00538354
2026-03-08,0.00228265
2026-03-09,0.00418231
2026-03-10,-0.00189419
2026-03-11,0.00042617
2026-03-12,0.00219456
2026-03-13,-0.01620793
2026-03-14,0.01004382
2026-03-15,0.00459261
2026-03-16,-0.01466737
2026-03-17,0.00502563
2026-03-18,-0.00006679
2026-03-19,0.00414134
2026-03-20,-0.00135807
2026-03-21,-0.00232496
2026-03-22,0.00016684
2026-03-23,-0.00617119
2026-03-24,0.00803837
2026-03-25,-0.00026592
2026-03-26,0.00093122
2026-03-27,0.00395034
2026-03-28,0.00177854
2026-03-29,-0.00157532
2026-03-30,-0.00431290
2026-03-31,-0.00355340
2026-04-01,0.00357883
2026-04-02,0.00621015
2026-04-03,0.00511710
2026-04-04,-0.00230534
2026-04-05,0.00368606
2026-04-06,-0.00563435
2026-04-07,0.00216152
2026-04-08,0.00300007
2026-04-09,0.00094003
2026-04-10,-0.00495017
2026-04-11,0.00248350
2026-04-12,0.00273135
2026-04-13,-0.00595046
2026-04-14,-0.00016364
2026-04-15,-0.00117863
2026-04-16,-0.01726175
2026-04-17,0.00078178
2026-04-18,-0.00101812
2026-04-19,-0.00040808
2026-04-20,-0.00078279
2026-04-21,0.00344287
2026-04-22,-0.00399485
2026-04-23,0.00122859
2026-04-24,-0.00040852
2026-04-25,0.00674617
2026-04-26,0.00268944
2026-04-27,-0.00080251
2026-04-28,-0.00582758
2026-04-29,0.00728567
2026-04-30,0.00671343
2026-05-01,0.00790983
2026-05-02,0.00025955
2026-05-03,0.00379402
2026-05-04,0.00746653
2026-05-05,0.00941781
2026-05-06,0.00690943
2026-05-07,0.00214895
2026-05-08,0.01662897
2026-05-09,-0.00044376
2026-05-10,-0.00639583
2026-05-11,-0.00227954
2026-05-12,0.00473063
2026-05-13,-0.00501463
2026-05-14,-0.00509558
2026-05-15,0.00204094
2026-05-16,0.00233602
2026-05-17,0.00501268
2026-05-18,0.00660727
2026-05-19,0.00843907
2026-05-20,0.01102664
2026-05-21,0.00224292
2026-05-22,0.00308084
2026-05-23,0.00904545
2026-05-24,0.00493902
2026-05-25,0.00896175
2026-05-26,0.00775714
2026-05-27,-0.01070466
2026-05-28,-0.00437554
2026-05-29,0.00953678
2026-05-30,0.00668449
2026-05-31,0.00050132
2026-06-01,0.00363751
2026-06-02,0.01339823
2026-06-03,0.00112136
2026-06-04,-0.01012053
2026-06-05,0.00661822
2026-06-06,-0.00276639
2026-06-07,-0.01063775
2026-06-08,0.00518448
2026-06-09,0.00018233
2026-06-10,0.00286414
2026-06-11,-0.00209703
2026-06-12,0.00031198
2026-06-13,-0.00194866
2026-06-14,-0.00002608
2026-06-15,-0.01317300
2026-06-16,0.00458126
2026-06-17,0.00262823
2026-06-18,0.00314266
2026-06-19,0.00419903
2026-06-20,-0.00515303
2026-06-21,0.00028926
2026-06-22,-0.00373193
2026-06-23,-0.00434253
2026-06-24,0.00691810
2026-06-25,0.00771946
2026-06-26,0.00233511
2026-06-27,0.00046485
2026-06-28,0.00288973
2026-06-29,0.00084654
2026-06-30,-0.00140852
2026-07-01,-0.00346705
2026-07-02,-0.00090514
2026-07-03,-0.00595886
2026-07-04,-0.00445750
2026-07-05,0.00164030
2026-07-06,0.00276884
2026-07-07,0.00516626
2026-07-08,-0.00137569
2026-07-09,0.00265487
2026-07-10,-0.00564416
2026-07-11,0.00481827
2026-07-12,0.00448698
2026-07-13,-0.00557812
2026-07-14,0.00155974
2026-07-15,-0.00163263
2026-07-16,-0.00509594
2026-07-17,0.00091936
2026-07-18,-0.00060304
2026-07-19,0.00467265
2026-07-20,0.00288687
2026-07-21,-0.00206868
2026-07-22,0.00036352
2026-07-23,0.00324338
2026-07-24,-0.00046404
2026-07-25,-0.00879909
2026-07-26,0.00443896
2026-07-27,-0.00320229
2026-07-28,-0.00086469
2026-07-29,0.00065620
2026-07-30,0.00789032
2026-07-31,-0.00503226
2026-08-01,-0.00338895
2026-08-02,0.00144357
2026-08-03,-0.00306203
2026-08-04,-0.00521382
2026-08-05,0.00308675
2026-08-06,0.00208928
2026-08-07,-0.00010535
2026-08-08,-0.00424108
2026-08-09,0.00047821
2026-08-10,-0.00493683
2026-08-11,-0.00294875
2026-08-12,0.00326286
2026-08-13,0.00013395
2026-08-14,-0.00064281
2026-08-15,0.00300365
2026-08-16,0.00234592
2026-08-17,-0.00114095
2026-08-18,0.00499973
2026-08-19,-0.00165886
2026-08-20,-0.00425341
2026-08-21,-0.01787903
2026-08-22,0.00875981
2026-08-23,-0.00230840
