date,return
2025-09-11,0.00016101
2025-09-12,-0.00042923
2025-09-13,0.00026850
2025-09-14,0.00198583
2025-09-15,0.00101572
2025-09-16,-0.00074691
2025-09-17,-0.00192349
2025-09-18,-0.00225274
2025-09-19,0.00161638
2025-09-20,-0.00085929
2025-09-21,0.00037659
2025-09-22,0.00446189
2025-09-23,-0.00117221
2025-09-24,0.00106815
2025-09-25,0.00213174
2025-09-26,-0.00015920
2025-09-27,-0.08615564
2025-09-28,-0.00032068
2025-09-29,-0.00064177
2025-09-30,-0.00032130
2025-10-01,-0.00070730
2025-10-02,0.00160979
2025-10-03,0.00186136
2025-10-04,0.00000000
2025-10-05,-0.00025579
2025-10-06,-0.00249520
2025-10-07,0.00643004
2025-10-08,-0.00120620
2025-10-09,0.00114548
2025-10-10,-0.01358730
2025-10-11,0.00261063
2025-10-12,-0.00642774
2025-10-13,-0.00466982
2025-10-14,0.00172620
2025-10-15,0.00205108
2025-10-16,0.00131787
2025-10-17,-0.00164301
2025-10-18,0.00098905
2025-10-19,-0.00098710
2025-10-20,-0.00151655
2025-10-21,-0.00039683
2025-10-22,0.00317712
2025-10-23,-0.00263089
2025-10-24,-0.00066120
2025-10-25,0.00231727
2025-10-26,-0.00514037
2025-10-27,0.00173126
2025-10-28,0.00325149
2025-10-29,-0.00079114
2025-10-30,0.00290544
2025-10-31,0.00098477
2025-11-01,-0.00190014
2025-11-02,-0.00111813
2025-11-03,0.00936058
2025-11-04,-0.00045296
2025-11-05,-0.00291451
2025-11-06,0.00221498
2025-11-07,-0.01186924
2025-11-08,-0.00225884
2025-11-09,-0.00053390
2025-11-10,-0.01289417
2025-11-11,0.00164586
2025-11-12,0.00123035
2025-11-13,0.00259103
2025-11-14,-0.00162800
2025-11-15,0.00163332
2025-11-16,-0.00054267
2025-11-17,0.00475350
2025-11-18,-0.00255617
2025-11-19,-0.00270453
2025-11-20,0.00156356
2025-11-21,0.00440499
2025-11-22,0.00188096
2025-11-23,-0.00321242
2025-11-24,0.00370470
2025-11-25,0.00147098
2025-11-26,0.00160000
2025-11-27,0.00059809
2025-11-28,0.00258861
2025-11-29,-0.00072636
2025-11-30,0.00251290
2025-12-01,-0.00032899
2025-12-02,0.00322623
2025-12-03,-0.00006542
2025-12-04,0.00235540
2025-12-05,-0.00013024
2025-12-06,0.00130276
2025-12-07,-0.00019491
2025-12-08,-0.00084492
2025-12-09,-0.00611979
2025-12-10,0.00224097
2025-12-11,0.00308399
2025-12-12,-0.00189122
2025-12-13,0.00000000
2025-12-14,-0.00045824
2025-12-15,0.00013104
2025-12-16,0.00026202
2025-12-17,0.00098206
2025-12-18,0.00078411
2025-12-19,0.00234864
2025-12-20,-0.00512987
2025-12-21,0.00321480
2025-12-22,-0.00228162
2025-12-23,-0.00104781
2025-12-24,0.00091876
2025-12-25,0.00019652
2025-12-26,-0.00104767
2025-12-27,-0.00045932
2025-12-28,-0.00032839
2025-12-29,-0.00026288
2025-12-30,0.00164387
2025-12-31,-0.00019662
2026-01-01,-0.00104904
2026-01-02,0.00275953
2026-01-03,0.00176424
2026-01-04,0.00071624
2026-01-05,0.00039012
2026-01-06,0.00168919
2026-01-07,0.00142450
2026-01-08,-0.00058110
2026-01-09,0.00032321
2026-01-10,0.00129199
2026-01-11,-0.00534794
2026-01-12,-0.00351700
2026-01-13,-0.00111505
2026-01-14,-0.00782277
2026-01-15,0.00000000
2026-01-16,0.00267130
2026-01-17,0.00039857
2026-01-18,-0.00086287
2026-01-19,0.00019947
2026-01-20,-0.00272498
2026-01-21,0.00153702
2026-01-22,-0.00106596
2026-01-23,-0.00146882
2026-01-24,-0.00133923
2026-01-25,0.00040285
2026-01-26,0.00020126
2026-01-27,-0.00026824
2026-01-28,-0.00214707
2026-01-29,0.00101078
2026-01-30,-0.00094149
2026-01-31,0.00282981
2026-02-01,-0.00314887
2026-02-02,0.00128101
2026-02-03,-0.00316073
2026-02-04,-0.00182729
2026-02-05,0.00000000
2026-02-06,-0.00203777
2026-02-07,0.00136407
2026-02-08,0.00034009
2026-02-09,0.00000000
2026-02-10,-0.00190321
2026-02-11,-0.00266103
2026-02-12,0.00185211
2026-02-13,-0.00314379
2026-02-14,0.00137552
2026-02-15,-0.00089163
2026-02-16,0.00185516
2026-02-17,-0.00280668
2026-02-18,-0.00364863
2026-02-19,0.00034674
2026-02-20,-0.00006930
2026-02-21,0.00103965
2026-02-22,-0.00110665
2026-02-23,-0.00152502
2026-02-24,-0.00139063
2026-02-25,0.00020918
2026-02-26,-0.00243936
2026-02-27,-0.00371200
2026-02-28,-0.00077618
2026-03-01,-0.00127208
2026-03-02,0.00092107
2026-03-03,-0.00091938
2026-03-04,0.00106277
2026-03-05,-0.00134333
2026-03-06,-0.00219765
2026-03-07,-0.00056964
2026-03-08,-0.00014257
2026-03-09,-0.00156874
2026-03-10,0.00064378
2026-03-11,-0.00107158
2026-03-12,0.00157503
2026-03-13,-0.00157008
2026-03-14,-0.00057274
2026-03-15,0.00258028
2026-03-16,0.00192527
2026-03-17,0.00163375
2026-03-18,-0.00106202
2026-03-19,0.00042571
2026-03-20,-0.00148873
2026-03-21,-0.00263083
2026-03-22,-0.00364546
2026-03-23,0.00028802
2026-03-24,0.00158319
2026-03-25,0.00358680
2026-03-26,-0.00227920
2026-03-27,-0.00457928
2026-03-28,0.00238302
2026-03-29,0.00179675
2026-03-30,0.00179032
2026-03-31,-0.00121307
2026-04-01,-0.00107296
2026-04-02,-0.00344086
2026-04-03,-0.00057745
2026-04-04,0.00043359
2026-04-05,0.00115523
2026-04-06,0.00028814
2026-04-07,0.00107991
2026-04-08,0.00122126
2026-04-09,0.00050165
2026-04-10,0.00128866
2026-04-11,-0.00164239
2026-04-12,-0.00121794
2026-04-13,-0.00244183
2026-04-14,0.00072171
2026-04-15,0.00000000
2026-04-16,-0.00504468
2026-04-17,0.00050961
2026-04-18,0.00378182
2026-04-19,0.00086618
2026-04-20,0.00021617
2026-04-21,0.00072025
2026-04-22,0.00079114
2026-04-23,0.00086170
2026-04-24,-0.00014337
2026-04-25,0.00136240
2026-04-26,0.00042906
2026-04-27,-0.00164333
2026-04-28,-0.00035842
2026-04-29,0.00129125
2026-04-30,0.00128792
2026-05-01,-0.00007137
2026-05-02,-0.00171306
2026-05-03,0.00028649
2026-05-04,-0.00114531
2026-05-05,0.00086096
2026-05-06,-0.00157571
2026-05-07,-0.00122144
2026-05-08,0.00122443
2026-05-09,0.00208363
2026-05-10,0.00193188
2026-05-11,0.00028510
2026-05-12,0.00113976
2026-05-13,0.00063966
2026-05-14,0.00049688
2026-05-15,-0.00028365
2026-05-16,-0.00127714
2026-05-17,0.00078247
2026-05-18,-0.00028409
2026-05-19,0.00085276
2026-05-20,0.00191544
2026-05-21,-0.00148410
2026-05-22,-0.00148852
2026-05-23,-0.00063984
2026-05-24,-0.00234909
2026-05-25,-0.00257474
2026-05-26,-0.00352265
2026-05-27,0.00130321
2026-05-28,0.00144425
2026-05-29,-0.00187212
2026-05-30,0.00368604
2026-05-31,-0.00035873
2026-06-01,-0.00165135
2026-06-02,-0.00244921
2026-06-03,-0.00354713
2026-06-04,0.00000000
2026-06-05,-0.00138524
2026-06-06,0.00080421
2026-06-07,-0.00043796
2026-06-08,0.00043834
2026-06-09,0.00029197
2026-06-10,0.00167785
2026-06-11,-0.00618002
2026-06-12,-0.00007362
2026-06-13,-0.00206155
2026-06-14,-0.00170043
2026-06-15,-0.00215134
2026-06-16,-0.00096856
2026-06-17,0.00276202
2026-06-18,-0.00237565
2026-06-19,-0.00037297
2026-06-20,0.00216483
2026-06-21,0.00185818
2026-06-22,-0.00029621
2026-06-23,0.00155602
2026-06-24,-0.00472743
2026-06-25,-0.00156600
2026-06-26,-0.00089767
2026-06-27,0.00000000
2026-06-28,0.00097422
2026-06-29,-0.00157068
2026-06-30,0.00075030
2026-07-01,0.00119868
2026-07-02,-0.00022422
2026-07-03,0.00059818
2026-07-04,-0.00104556
2026-07-05,0.00052387
2026-07-06,0.00074761
2026-07-07,0.00425500
2026-07-08,0.00007402
2026-07-09,0.00096211
2026-07-10,0.00132959
2026-07-11,0.00000000
2026-07-12,-0.00058936
2026-07-13,0.00095884
2026-07-14,0.00161955
2026-07-15,-0.00565013
2026-07-16,0.00118747
2026-07-17,0.00088849
2026-07-18,0.00280857
2026-07-19,0.00161693
2026-07-20,0.00051282
2026-07-21,-0.00197600
2026-07-22,-0.00117561
2026-07-23,-0.00073649
2026-07-24,0.00368786
2026-07-25,0.00900571
2026-07-26,0.00258918
2026-07-27,-0.00293360
2026-07-28,-0.00100763
2026-07-29,0.00180297
2026-07-30,-0.00028744
2026-07-31,-0.00050331
2026-08-01,0.00079171
2026-08-02,-0.00086232
2026-08-03,-0.00043190
2026-08-04,0.00043228
2026-08-05,-0.00079182
2026-08-06,-0.00007210
2026-08-07,0.00079319
2026-08-08,0.00143988
2026-08-09,0.00315865
2026-08-10,-0.00206877
2026-08-11,-0.00028653
2026-08-12,0.00007167
