date,return
2025-09-11,0.00010735
2025-09-12,-0.00042932
2025-09-13,0.00032227
2025-09-14,0.00193237
2025-09-15,0.00106940
2025-09-16,-0.00074699
2025-09-17,-0.00197713
2025-09-18,-0.00219957
2025-09-19,0.00156267
2025-09-20,-0.00085948
2025-09-21,0.00043048
2025-09-22,0.00440860
2025-09-23,-0.00111916
2025-09-24,0.00106826
2025-09-25,0.00213197
2025-09-26,-0.00015922
2025-09-27,-0.08621788
2025-09-28,-0.00025661
2025-09-29,-0.00064185
2025-09-30,-0.00032134
2025-10-01,-0.00070740
2025-10-02,0.00160999
2025-10-03,0.00186160
2025-10-04,0.00000000
2025-10-05,-0.00025582
2025-10-06,-0.00249552
2025-10-07,0.00643087
2025-10-08,-0.00120635
2025-10-09,0.00114562
2025-10-10,-0.01365253
2025-10-11,0.00267659
2025-10-12,-0.00642857
2025-10-13,-0.00473622
2025-10-14,0.00179307
2025-10-15,0.00205135
2025-10-16,0.00131804
2025-10-17,-0.00164322
2025-10-18,0.00098918
2025-10-19,-0.00098723
2025-10-20,-0.00151675
2025-10-21,-0.00039688
2025-10-22,0.00317755
2025-10-23,-0.00269701
2025-10-24,-0.00059524
2025-10-25,0.00231757
2025-10-26,-0.00514105
2025-10-27,0.00173149
2025-10-28,0.00325192
2025-10-29,-0.00079124
2025-10-30,0.00283978
2025-10-31,0.00098503
2025-11-01,-0.00183510
2025-11-02,-0.00111827
2025-11-03,0.00936181
2025-11-04,-0.00045302
2025-11-05,-0.00291489
2025-11-06,0.00221527
2025-11-07,-0.01187078
2025-11-08,-0.00225914
2025-11-09,-0.00060072
2025-11-10,-0.01283079
2025-11-11,0.00164609
2025-11-12,0.00123052
2025-11-13,0.00259138
2025-11-14,-0.00162822
2025-11-15,0.00163354
2025-11-16,-0.00054274
2025-11-17,0.00475414
2025-11-18,-0.00255651
2025-11-19,-0.00270490
2025-11-20,0.00156377
2025-11-21,0.00440558
2025-11-22,0.00181403
2025-11-23,-0.00314634
2025-11-24,0.00370520
2025-11-25,0.00147118
2025-11-26,0.00153354
2025-11-27,0.00066472
2025-11-28,0.00258895
2025-11-29,-0.00079250
2025-11-30,0.00257971
2025-12-01,-0.00032903
2025-12-02,0.00322666
2025-12-03,-0.00006543
2025-12-04,0.00235571
2025-12-05,-0.00013026
2025-12-06,0.00130293
2025-12-07,-0.00019493
2025-12-08,-0.00084503
2025-12-09,-0.00612059
2025-12-10,0.00217535
2025-12-11,0.00315043
2025-12-12,-0.00195669
2025-12-13,0.00006548
2025-12-14,-0.00045830
2025-12-15,0.00013106
2025-12-16,0.00019654
2025-12-17,0.00104781
2025-12-18,0.00078421
2025-12-19,0.00234895
2025-12-20,-0.00513054
2025-12-21,0.00321522
2025-12-22,-0.00228191
2025-12-23,-0.00104794
2025-12-24,0.00091888
2025-12-25,0.00019654
2025-12-26,-0.00104781
2025-12-27,-0.00045938
2025-12-28,-0.00032843
2025-12-29,-0.00026292
2025-12-30,0.00164409
2025-12-31,-0.00019664
2026-01-01,-0.00104918
2026-01-02,0.00275989
2026-01-03,0.00176448
2026-01-04,0.00071633
2026-01-05,0.00039017
2026-01-06,0.00168941
2026-01-07,0.00142469
2026-01-08,-0.00058117
2026-01-09,0.00032325
2026-01-10,0.00129216
2026-01-11,-0.00534863
2026-01-12,-0.00351746
2026-01-13,-0.00111519
2026-01-14,-0.00782380
2026-01-15,0.00000000
2026-01-16,0.00267165
2026-01-17,0.00039862
2026-01-18,-0.00086298
2026-01-19,0.00019949
2026-01-20,-0.00272534
2026-01-21,0.00153723
2026-01-22,-0.00106610
2026-01-23,-0.00133547
2026-01-24,-0.00140600
2026-01-25,0.00040285
2026-01-26,0.00020126
2026-01-27,-0.00026824
2026-01-28,-0.00214707
2026-01-29,0.00107817
2026-01-30,-0.00094137
2026-01-31,0.00282943
2026-02-01,-0.00321543
2026-02-02,0.00128101
2026-02-03,-0.00316073
2026-02-04,-0.00175961
2026-02-05,0.00000000
2026-02-06,-0.00203749
2026-02-07,0.00129569
2026-02-08,0.00034009
2026-02-09,0.00006797
2026-02-10,-0.00197091
2026-02-11,-0.00266103
2026-02-12,0.00192070
2026-02-13,-0.00321170
2026-02-14,0.00144429
2026-02-15,-0.00096009
2026-02-16,0.00185516
2026-02-17,-0.00280668
2026-02-18,-0.00364863
2026-02-19,0.00034674
2026-02-20,0.00000000
2026-02-21,0.00103950
2026-02-22,-0.00110650
2026-02-23,-0.00159412
2026-02-24,-0.00139063
2026-02-25,0.00020918
2026-02-26,-0.00243936
2026-02-27,-0.00371200
2026-02-28,-0.00077618
2026-03-01,-0.00127208
2026-03-02,0.00099192
2026-03-03,-0.00098996
2026-03-04,0.00106277
2026-03-05,-0.00134333
2026-03-06,-0.00212675
2026-03-07,-0.00056956
2026-03-08,-0.00014255
2026-03-09,-0.00163981
2026-03-10,0.00064378
2026-03-11,-0.00107158
2026-03-12,0.00157503
2026-03-13,-0.00157008
2026-03-14,-0.00057274
2026-03-15,0.00258028
2026-03-16,0.00199658
2026-03-17,0.00156250
2026-03-18,-0.00099122
2026-03-19,0.00042565
2026-03-20,-0.00155940
2026-03-21,-0.00255973
2026-03-22,-0.00371641
2026-03-23,0.00028802
2026-03-24,0.00165515
2026-03-25,0.00351456
2026-03-26,-0.00220798
2026-03-27,-0.00465016
2026-03-28,0.00245523
2026-03-29,0.00179649
2026-03-30,0.00171846
2026-03-31,-0.00114172
2026-04-01,-0.00114433
2026-04-02,-0.00344086
2026-04-03,-0.00050527
2026-04-04,0.00043353
2026-04-05,0.00115507
2026-04-06,0.00021608
2026-04-07,0.00107991
2026-04-08,0.00129310
2026-04-09,0.00042992
2026-04-10,0.00136025
2026-04-11,-0.00171355
2026-04-12,-0.00121794
2026-04-13,-0.00244183
2026-04-14,0.00079388
2026-04-15,0.00000000
2026-04-16,-0.00511601
2026-04-17,0.00050961
2026-04-18,0.00378182
2026-04-19,0.00093836
2026-04-20,0.00014409
2026-04-21,0.00079228
2026-04-22,0.00071911
2026-04-23,0.00086170
2026-04-24,-0.00014337
2026-04-25,0.00136240
2026-04-26,0.00042906
2026-04-27,-0.00164333
2026-04-28,-0.00035842
2026-04-29,0.00129125
2026-04-30,0.00135947
2026-05-01,-0.00014271
2026-05-02,-0.00171306
2026-05-03,0.00028649
2026-05-04,-0.00114531
2026-05-05,0.00086096
2026-05-06,-0.00157571
2026-05-07,-0.00122144
2026-05-08,0.00122443
2026-05-09,0.00208363
2026-05-10,0.00193188
2026-05-11,0.00035638
2026-05-12,0.00106838
2026-05-13,0.00071073
2026-05-14,0.00049681
2026-05-15,-0.00035451
2026-05-16,-0.00120619
2026-05-17,0.00071124
2026-05-18,-0.00028409
2026-05-19,0.00085276
2026-05-20,0.00191544
2026-05-21,-0.00148410
2026-05-22,-0.00148852
2026-05-23,-0.00056875
2026-05-24,-0.00241993
2026-05-25,-0.00257474
2026-05-26,-0.00345075
2026-05-27,0.00130303
2026-05-28,0.00137184
2026-05-29,-0.00187212
2026-05-30,0.00368604
2026-05-31,-0.00035873
2026-06-01,-0.00165135
2026-06-02,-0.00244921
2026-06-03,-0.00347474
2026-06-04,-0.00007290
2026-06-05,-0.00138524
2026-06-06,0.00087732
2026-06-07,-0.00043789
2026-06-08,0.00043828
2026-06-09,0.00021895
2026-06-10,0.00167785
2026-06-11,-0.00610731
2026-06-12,-0.00007361
2026-06-13,-0.00213486
2026-06-14,-0.00170043
2026-06-15,-0.00207715
2026-06-16,-0.00104291
2026-06-17,0.00283667
2026-06-18,-0.00222684
2026-06-19,-0.00074560
2026-06-20,0.00261350
2026-06-21,0.00222850
2026-06-22,0.00022186
2026-06-23,0.00133057
2026-06-24,-0.00368623
2026-06-25,-0.00178253
2026-06-26,-0.00126714
2026-06-27,0.00007473
2026-06-28,0.00127017
2026-06-29,-0.00178864
2026-06-30,-0.00007479
2026-07-01,0.00142130
2026-07-02,0.00074593
2026-07-03,0.00014896
2026-07-04,-0.00052122
2026-07-05,0.00052177
2026-07-06,0.00059568
2026-07-07,0.00379295
2026-07-08,0.00066430
2026-07-09,0.00088456
2026-07-10,0.00117734
2026-07-11,-0.00029364
2026-07-12,-0.00044072
2026-07-13,0.00124982
2026-07-14,0.00132004
2026-07-15,-0.00490053
2026-07-16,0.00110799
2026-07-17,0.00110554
2026-07-18,0.00294161
2026-07-19,0.00131598
2026-07-20,0.00036459
2026-07-21,-0.00313320
2026-07-22,-0.00043995
2026-07-23,-0.00132100
2026-07-24,0.00316409
2026-07-25,0.00884762
2026-07-26,0.00366432
2026-07-27,-0.00342368
2026-07-28,-0.00086182
2026-07-29,0.00179856
2026-07-30,-0.00057348
2026-07-31,-0.00093297
2026-08-01,0.00093471
2026-08-02,-0.00093297
2026-08-03,-0.00071901
2026-08-04,0.00295219
2026-08-05,-0.00150322
2026-08-06,0.00086157
2026-08-07,-0.00014335
2026-08-08,0.00136220
2026-08-09,0.00286000
2026-08-10,-0.00234608
2026-08-11,0.00007143
2026-08-12,-0.00028567
2026-08-13,0.00000000
2026-08-14,0.00400172
2026-08-15,-0.00049624
2026-08-16,-0.00170309
2026-08-17,0.00135289
2026-08-18,0.00504190
2026-08-19,-0.00379640
