date,return
2025-09-12,-0.00047766
2025-09-13,0.00031874
2025-09-14,0.00196432
2025-09-15,0.00100476
2025-09-16,-0.00073886
2025-09-17,-0.00195560
2025-09-18,-0.00222859
2025-09-19,0.00159898
2025-09-20,-0.00085007
2025-09-21,0.00042576
2025-09-22,0.00441349
2025-09-23,-0.00115960
2025-09-24,0.00110947
2025-09-25,0.00210859
2025-09-26,-0.00015748
2025-09-27,-0.08616887
2025-09-28,-0.00031722
2025-09-29,-0.00063484
2025-09-30,-0.00031782
2025-10-01,-0.00076326
2025-10-02,0.00165626
2025-10-03,0.00190476
2025-10-04,-0.00006325
2025-10-05,-0.00018978
2025-10-06,-0.00253133
2025-10-07,0.00642412
2025-10-08,-0.00119317
2025-10-09,0.00113307
2025-10-10,-0.01362894
2025-10-11,0.00264721
2025-10-12,-0.00642261
2025-10-13,-0.00468445
2025-10-14,0.00177328
2025-10-15,0.00202880
2025-10-16,0.00130361
2025-10-17,-0.00162528
2025-10-18,0.00097835
2025-10-19,-0.00097644
2025-10-20,-0.00150013
2025-10-21,-0.00039252
2025-10-22,0.00314260
2025-10-23,-0.00266753
2025-10-24,-0.00058870
2025-10-25,0.00229208
2025-10-26,-0.00514993
2025-10-27,0.00171255
2025-10-28,0.00328213
2025-10-29,-0.00084779
2025-10-30,0.00293964
2025-10-31,0.00097415
2025-11-01,-0.00187970
2025-11-02,-0.00110605
2025-11-03,0.00932447
2025-11-04,-0.00044809
2025-11-05,-0.00288314
2025-11-06,0.00219100
2025-11-07,-0.01180547
2025-11-08,-0.00229991
2025-11-09,-0.00059414
2025-11-10,-0.01288830
2025-11-11,0.00169607
2025-11-12,0.00121704
2025-11-13,0.00263051
2025-11-14,-0.00167740
2025-11-15,0.00168305
2025-11-16,-0.00060386
2025-11-17,0.00476958
2025-11-18,-0.00252861
2025-11-19,-0.00274211
2025-11-20,0.00161399
2025-11-21,0.00435715
2025-11-22,0.00186071
2025-11-23,-0.00317797
2025-11-24,0.00366471
2025-11-25,0.00152137
2025-11-26,0.00158270
2025-11-27,0.00059164
2025-11-28,0.00256074
2025-11-29,-0.00071858
2025-11-30,0.00255135
2025-12-01,-0.00032544
2025-12-02,0.00319135
2025-12-03,-0.00006472
2025-12-04,0.00239482
2025-12-05,-0.00012883
2025-12-06,0.00128866
2025-12-07,-0.00019280
2025-12-08,-0.00083580
2025-12-09,-0.00611798
2025-12-10,0.00221672
2025-12-11,0.00311567
2025-12-12,-0.00193523
2025-12-13,0.00006476
2025-12-14,-0.00051800
2025-12-15,0.00012963
2025-12-16,0.00025920
2025-12-17,0.00097150
2025-12-18,0.00084034
2025-12-19,0.00232318
2025-12-20,-0.00513875
2025-12-21,0.00324507
2025-12-22,-0.00225690
2025-12-23,-0.00103640
2025-12-24,0.00084383
2025-12-25,0.00025920
2025-12-26,-0.00103627
2025-12-27,-0.00051921
2025-12-28,-0.00032484
2025-12-29,-0.00026004
2025-12-30,0.00162612
2025-12-31,-0.00019450
2026-01-01,-0.00103775
2026-01-02,0.00279475
2026-01-03,0.00174509
2026-01-04,0.00070849
2026-01-05,0.00038590
2026-01-06,0.00167095
2026-01-07,0.00147323
2026-01-08,-0.00063865
2026-01-09,0.00031973
2026-01-10,0.00127812
2026-01-11,-0.00529067
2026-01-12,-0.00354336
2026-01-13,-0.00110304
2026-01-14,-0.00780336
2026-01-15,0.00000000
2026-01-16,0.00264236
2026-01-17,0.00039427
2026-01-18,-0.00085358
2026-01-19,0.00026309
2026-01-20,-0.00276098
2026-01-21,0.00152036
2026-01-22,-0.00105444
2026-01-23,-0.00145291
2026-01-24,-0.00139091
2026-01-25,0.00039851
2026-01-26,0.00019910
2026-01-27,-0.00026536
2026-01-28,-0.00212399
2026-01-29,0.00099987
2026-01-30,-0.00093135
2026-01-31,0.00286590
2026-02-01,-0.00318091
2026-02-02,0.00126717
2026-02-03,-0.00312666
2026-02-04,-0.00180747
2026-02-05,0.00000000
2026-02-06,-0.00208277
2026-02-07,0.00134935
2026-02-08,0.00033643
2026-02-09,0.00000000
2026-02-10,-0.00188273
2026-02-11,-0.00269978
2026-02-12,0.00190011
2026-02-13,-0.00317739
2026-02-14,0.00142877
2026-02-15,-0.00094980
2026-02-16,0.00190321
2026-02-17,-0.00284399
2026-02-18,-0.00360937
2026-02-19,0.00027439
2026-02-20,0.00000000
2026-02-21,0.00102838
2026-02-22,-0.00109469
2026-02-23,-0.00157707
2026-02-24,-0.00137571
2026-02-25,0.00020693
2026-02-26,-0.00241313
2026-02-27,-0.00374117
2026-02-28,-0.00076783
2026-03-01,-0.00125839
2026-03-02,0.00098122
2026-03-03,-0.00097929
2026-03-04,0.00105130
2026-03-05,-0.00132886
2026-03-06,-0.00217391
2026-03-07,-0.00056346
2026-03-08,-0.00014102
2026-03-09,-0.00162223
2026-03-10,0.00063685
2026-03-11,-0.00106007
2026-03-12,0.00155807
2026-03-13,-0.00155323
2026-03-14,-0.00056657
2026-03-15,0.00255247
2026-03-16,0.00197517
2026-03-17,0.00161608
2026-03-18,-0.00105057
2026-03-19,0.00042111
2026-03-20,-0.00147265
2026-03-21,-0.00260234
2026-03-22,-0.00374717
2026-03-23,0.00035618
2026-03-24,0.00156606
2026-03-25,0.00354811
2026-03-26,-0.00218433
2026-03-27,-0.00460014
2026-03-28,0.00235714
2026-03-29,0.00177734
2026-03-30,0.00184188
2026-03-31,-0.00119989
2026-04-01,-0.00113202
2026-04-02,-0.00347468
2026-04-03,-0.00049986
2026-04-04,0.00042888
2026-04-05,0.00114269
2026-04-06,0.00028502
2026-04-07,0.00099701
2026-04-08,0.00135039
2026-04-09,0.00042529
2026-04-10,0.00134561
2026-04-11,-0.00169515
2026-04-12,-0.00120482
2026-04-13,-0.00248650
2026-04-14,0.00078538
2026-04-15,0.00000000
2026-04-16,-0.00506131
2026-04-17,0.00050410
2026-04-18,0.00374101
2026-04-19,0.00092831
2026-04-20,0.00014255
2026-04-21,0.00078381
2026-04-22,0.00078258
2026-04-23,0.00085239
2026-04-24,-0.00014182
2026-04-25,0.00134771
2026-04-26,0.00042445
2026-04-27,-0.00162567
2026-04-28,-0.00035456
2026-04-29,0.00127732
2026-04-30,0.00134485
2026-05-01,-0.00014118
2026-05-02,-0.00169468
2026-05-03,0.00028341
2026-05-04,-0.00113298
2026-05-05,0.00085167
2026-05-06,-0.00162959
2026-05-07,-0.00120842
2026-05-08,0.00128260
2026-05-09,0.00206112
2026-05-10,0.00198188
2026-05-11,0.00028201
2026-05-12,0.00112740
2026-05-13,0.00063273
2026-05-14,0.00049150
2026-05-15,-0.00028058
2026-05-16,-0.00126334
2026-05-17,0.00077399
2026-05-18,-0.00021076
2026-05-19,0.00084341
2026-05-20,0.00189447
2026-05-21,-0.00118831
2026-05-22,-0.00147141
2026-05-23,-0.00063247
2026-05-24,-0.00239234
2026-05-25,-0.00254525
2026-05-26,-0.00348209
2026-05-27,0.00128811
2026-05-28,0.00142755
2026-05-29,-0.00192171
2026-05-30,0.00371535
2026-05-31,-0.00035461
2026-06-01,-0.00163236
2026-06-02,-0.00249217
2026-06-03,-0.00350651
2026-06-04,0.00000000
2026-06-05,-0.00144134
2026-06-06,0.00086730
2026-06-07,-0.00043290
2026-06-08,0.00043328
2026-06-09,0.00021645
2026-06-10,0.00173085
2026-06-11,-0.00610896
2026-06-12,-0.00043655
