date,return
2025-09-09,0.00683049
2025-09-10,0.00657736
2025-09-11,0.00317973
2025-09-12,-0.00036862
2025-09-13,0.00000000
2025-09-14,-0.00148876
2025-09-15,0.00277499
2025-09-16,0.00178722
2025-09-17,0.00235701
2025-09-18,0.00613857
2025-09-19,-0.00011587
2025-09-20,0.00329676
2025-09-21,-0.00163758
2025-09-22,0.00200236
2025-09-23,-0.00164919
2025-09-24,-0.00032067
2025-09-25,-0.00874063
2025-09-26,-0.00118877
2025-09-27,0.02989472
2025-09-28,0.00464576
2025-09-29,0.00217908
2025-09-30,-0.00375417
2025-10-01,0.00050352
2025-10-02,0.00998675
2025-10-03,0.01030841
2025-10-04,0.00604596
2025-10-05,0.00492571
2025-10-06,-0.00394364
2025-10-07,0.01237825
2025-10-08,-0.00117957
2025-10-09,0.00238745
2025-10-10,0.02031002
2025-10-11,-0.01248233
2025-10-12,-0.00272097
2025-10-13,-0.00788240
2025-10-14,0.00318979
2025-10-15,0.00010188
2025-10-16,0.00212771
2025-10-17,0.00281741
2025-10-18,0.00721698
2025-10-19,0.00141402
2025-10-20,-0.01144550
2025-10-21,-0.00257046
2025-10-22,0.00439690
2025-10-23,0.00070771
2025-10-24,-0.00761672
2025-10-25,0.00455643
2025-10-26,-0.00424437
2025-10-27,0.00407578
2025-10-28,0.00395248
2025-10-29,-0.00057142
2025-10-30,0.00493550
2025-10-31,0.00473176
2025-11-01,-0.00765828
2025-11-02,0.00136328
2025-11-03,0.00629639
2025-11-04,-0.00532664
2025-11-05,-0.01107947
2025-11-06,-0.00321942
2025-11-07,0.00935446
2025-11-08,0.00047206
2025-11-09,0.00046038
2025-11-10,-0.00025803
2025-11-11,-0.00118978
2025-11-12,-0.00028128
2025-11-13,0.00933243
2025-11-14,0.01498541
2025-11-15,0.00392704
2025-11-16,0.00072393
2025-11-17,0.00428413
2025-11-18,-0.00632418
2025-11-19,-0.00422743
2025-11-20,0.00755798
2025-11-21,-0.00033939
2025-11-22,0.01087856
2025-11-23,-0.00845521
2025-11-24,-0.01339757
2025-11-25,0.00638381
2025-11-26,-0.00140431
2025-11-27,-0.00198878
2025-11-28,0.00624919
2025-11-29,-0.00020254
2025-11-30,0.00472422
2025-12-01,0.00657102
2025-12-02,-0.01735105
2025-12-03,0.00179316
2025-12-04,-0.00019374
2025-12-05,0.00569613
2025-12-06,-0.00055362
2025-12-07,0.00274983
2025-12-08,-0.00756837
2025-12-09,-0.00353022
2025-12-10,0.00565817
2025-12-11,0.00569132
2025-12-12,0.00183337
2025-12-13,0.00212231
2025-12-14,-0.00569866
2025-12-15,0.00854019
2025-12-16,0.00036599
2025-12-17,0.00591419
2025-12-18,0.00817895
2025-12-19,-0.00043691
2025-12-20,0.00740349
2025-12-21,-0.00098208
2025-12-22,-0.00190778
2025-12-23,-0.00472725
2025-12-24,-0.00178074
2025-12-25,0.00563702
2025-12-26,0.00043422
2025-12-27,-0.00362209
2025-12-28,0.00281516
2025-12-29,-0.00469934
2025-12-30,0.00331565
2025-12-31,0.00800649
2026-01-01,-0.00434913
2026-01-02,-0.01143110
2026-01-03,0.00681729
2026-01-04,-0.01341055
2026-01-05,0.00103351
2026-01-06,-0.00950119
2026-01-07,0.00176288
2026-01-08,0.01057188
2026-01-09,0.00619728
2026-01-10,0.01359402
2026-01-11,0.00683635
2026-01-12,0.01131560
2026-01-13,-0.00316285
2026-01-14,0.00821385
2026-01-15,0.00479726
2026-01-16,-0.00540219
2026-01-17,0.00073388
2026-01-18,0.00373063
2026-01-19,-0.00037786
2026-01-20,-0.00935905
2026-01-21,0.00399807
2026-01-22,0.00224601
2026-01-23,-0.00603235
2026-01-24,-0.00283150
2026-01-25,-0.00076518
2026-01-26,-0.00405487
2026-01-27,0.00255257
2026-01-28,-0.01144281
2026-01-29,0.00245967
2026-01-30,0.00237826
2026-01-31,-0.00264315
2026-02-01,0.00863590
2026-02-02,-0.00204678
2026-02-03,0.01086318
2026-02-04,0.01522989
2026-02-05,0.01604387
2026-02-06,-0.02067872
2026-02-07,0.00449079
2026-02-08,-0.00471153
2026-02-09,-0.00197398
2026-02-10,0.00282171
2026-02-11,0.00744168
2026-02-12,0.00374487
2026-02-13,0.00082601
2026-02-14,0.01359746
2026-02-15,0.00211407
2026-02-16,0.00262924
2026-02-17,-0.00314565
2026-02-18,0.00399253
2026-02-19,-0.00099684
2026-02-20,-0.00734540
2026-02-21,-0.00252983
2026-02-22,0.00345337
2026-02-23,-0.00408339
2026-02-24,0.00029794
2026-02-25,-0.02874777
2026-02-26,-0.00175197
2026-02-27,0.00112405
2026-02-28,0.00336458
2026-03-01,-0.00004761
2026-03-02,-0.00362809
2026-03-03,0.00210068
2026-03-04,-0.00912217
2026-03-05,-0.00265616
2026-03-06,0.00467555
2026-03-07,0.00449656
2026-03-08,0.00205536
2026-03-09,0.00527997
2026-03-10,-0.00170374
2026-03-11,0.00237439
2026-03-12,0.00481142
2026-03-13,-0.01546701
2026-03-14,0.00975808
2026-03-15,0.00353474
2026-03-16,-0.01560177
2026-03-17,0.00372982
2026-03-18,0.00047242
2026-03-19,0.00480640
2026-03-20,-0.00203209
2026-03-21,-0.00227987
2026-03-22,-0.00243466
2026-03-23,-0.00280437
2026-03-24,0.00968589
2026-03-25,-0.00062010
2026-03-26,-0.00217782
2026-03-27,0.00233125
2026-03-28,0.00003820
2026-03-29,0.00016232
2026-03-30,-0.00396128
2026-03-31,-0.00448361
2026-04-01,0.00409701
2026-04-02,0.00511334
2026-04-03,0.00658672
2026-04-04,-0.00265312
2026-04-05,0.00444545
2026-04-06,-0.00650629
2026-04-07,0.00235567
2026-04-08,0.00464197
2026-04-09,0.00047772
2026-04-10,-0.00495050
2026-04-11,0.00572779
2026-04-12,0.00277539
2026-04-13,-0.00325261
2026-04-14,-0.00027127
2026-04-15,0.00002808
2026-04-16,-0.01555393
2026-04-17,0.00054091
2026-04-18,-0.00296212
2026-04-19,-0.00176651
2026-04-20,-0.00047729
2026-04-21,0.00425092
2026-04-22,-0.00457279
2026-04-23,0.00082933
2026-04-24,-0.00071107
2026-04-25,0.00582348
2026-04-26,0.00254556
2026-04-27,-0.00182275
2026-04-28,-0.00580600
2026-04-29,0.00729650
2026-04-30,0.00615458
2026-05-01,0.00874497
2026-05-02,0.00202282
2026-05-03,0.00579333
2026-05-04,0.01002221
2026-05-05,0.00915046
2026-05-06,0.00652082
2026-05-07,0.00221540
2026-05-08,0.01975512
2026-05-09,-0.00113608
2026-05-10,0.00114704
2026-05-11,-0.00596431
2026-05-12,0.00228264
2026-05-13,-0.00198613
2026-05-14,-0.00677640
2026-05-15,0.00389728
2026-05-16,0.00015299
2026-05-17,0.00518293
2026-05-18,0.00703029
2026-05-19,0.00783673
2026-05-20,0.00857311
2026-05-21,0.00308246
2026-05-22,0.00307155
2026-05-23,0.00857161
2026-05-24,0.00590134
2026-05-25,0.00963094
2026-05-26,0.00833774
2026-05-27,-0.01139067
2026-05-28,-0.00390316
2026-05-29,0.00842753
2026-05-30,0.00570873
2026-05-31,0.00178201
2026-06-01,0.00401944
2026-06-02,0.01335515
2026-06-03,0.00279249
2026-06-04,-0.01626214
2026-06-05,0.00418376
2026-06-06,0.00229039
2026-06-07,-0.01238309
2026-06-08,0.00271130
2026-06-09,0.00089146
2026-06-10,0.00406377
2026-06-11,0.00144175
2026-06-12,0.00090950
2026-06-13,-0.00144964
2026-06-14,-0.00091784
2026-06-15,-0.01303516
2026-06-16,0.00695640
2026-06-17,0.00165378
2026-06-18,0.00241309
2026-06-19,0.00109361
2026-06-20,-0.00622290
