date,return
2025-09-11,0.00498753
2025-09-12,0.00146605
2025-09-13,-0.00228881
2025-09-14,0.00187425
2025-09-15,0.00375375
2025-09-16,-0.00187244
2025-09-17,0.00186030
2025-09-18,0.00192984
2025-09-19,0.00175111
2025-09-20,0.00273131
2025-09-21,-0.00118846
2025-09-22,0.00552152
2025-09-23,-0.00086033
2025-09-24,-0.00099296
2025-09-25,-0.00944246
2025-09-26,0.00061228
2025-09-27,-0.02337181
2025-09-28,0.00551301
2025-09-29,0.00561152
2025-09-30,-0.00268638
2025-10-01,-0.00569750
2025-10-02,0.00640131
2025-10-03,0.00834843
2025-10-04,0.00807576
2025-10-05,0.00398323
2025-10-06,-0.00482151
2025-10-07,0.00891596
2025-10-08,0.00071279
2025-10-09,0.00237881
2025-10-10,0.03607248
2025-10-11,-0.01943942
2025-10-12,-0.00644041
2025-10-13,-0.00766073
2025-10-14,0.00402025
2025-10-15,0.00341581
2025-10-16,0.00133871
2025-10-17,-0.00082303
2025-10-18,0.00848203
2025-10-19,0.00207162
2025-10-20,-0.00832406
2025-10-21,-0.00215273
2025-10-22,0.00696251
2025-10-23,-0.00095775
2025-10-24,-0.00727839
2025-10-25,0.00395017
2025-10-26,-0.00202341
2025-10-27,0.00560070
2025-10-28,0.00470605
2025-10-29,-0.00310214
2025-10-30,0.00555736
2025-10-31,0.00369392
2025-11-01,-0.01441933
2025-11-02,-0.00590982
2025-11-03,0.01631719
2025-11-04,-0.00280638
2025-11-05,-0.00875427
2025-11-06,-0.01019101
2025-11-07,-0.03141459
2025-11-08,-0.00300929
2025-11-09,0.01202983
2025-11-10,-0.00399405
2025-11-11,0.00213152
2025-11-12,0.00668186
2025-11-13,0.00273447
2025-11-14,0.01458165
2025-11-15,0.00528506
2025-11-16,0.00140944
2025-11-17,0.00564042
2025-11-18,-0.00095092
2025-11-19,-0.00617442
2025-11-20,0.00270842
2025-11-21,0.01151334
2025-11-22,0.01033438
2025-11-23,0.00517741
2025-11-24,-0.01369408
2025-11-25,-0.00154643
2025-11-26,0.00528499
2025-11-27,-0.00003570
2025-11-28,0.00830031
2025-11-29,0.00161540
2025-11-30,0.00745589
2025-12-01,0.00874319
2025-12-02,-0.01688078
2025-12-03,0.00282407
2025-12-04,0.00357566
2025-12-05,0.00975027
2025-12-06,-0.00217436
2025-12-07,0.00387293
2025-12-08,-0.01239292
2025-12-09,-0.00749974
2025-12-10,0.01039867
2025-12-11,0.01075659
2025-12-12,0.00495234
2025-12-13,0.00153975
2025-12-14,0.00063403
2025-12-15,0.00753208
2025-12-16,0.00246249
2025-12-17,0.00372464
2025-12-18,0.00906437
2025-12-19,-0.00590877
2025-12-20,0.00459337
2025-12-21,0.00386483
2025-12-22,-0.00565769
2025-12-23,-0.00796653
2025-12-24,-0.00184063
2025-12-25,0.00799464
2025-12-26,0.00011264
2025-12-27,-0.00918627
2025-12-28,0.00303199
2025-12-29,-0.00143355
2025-12-30,0.00352884
2025-12-31,0.01075565
2026-01-01,-0.02393279
2026-01-02,-0.02109951
2026-01-03,0.00545068
2026-01-04,-0.01953488
2026-01-05,-0.00501954
2026-01-06,-0.00686321
2026-01-07,0.00446166
2026-01-08,0.00676979
2026-01-09,0.00400402
2026-01-10,0.01042038
2026-01-11,0.00895132
2026-01-12,0.01133091
2026-01-13,-0.00214556
2026-01-14,0.00749133
2026-01-15,0.00889007
2026-01-16,-0.00529626
2026-01-17,0.00136707
2026-01-18,0.00865637
2026-01-19,-0.00190525
2026-01-20,-0.00552692
2026-01-21,0.00103252
2026-01-22,0.00567531
2026-01-23,-0.00538521
2026-01-24,-0.00032696
2026-01-25,-0.00106331
2026-01-26,-0.00134426
2026-01-27,0.00621343
2026-01-28,-0.01091051
2026-01-29,0.00185898
2026-01-30,0.00039688
2026-01-31,-0.00411434
2026-02-01,-0.00048316
2026-02-02,0.00036689
2026-02-03,0.00138315
2026-02-04,0.00423771
2026-02-05,0.00878320
2026-02-06,-0.01454251
2026-02-07,0.00295226
2026-02-08,0.00392983
2026-02-09,0.00511665
2026-02-10,0.00364797
2026-02-11,0.00438143
2026-02-12,-0.01112286
2026-02-13,0.00060650
2026-02-14,-0.00602489
2026-02-15,0.00203831
2026-02-16,0.00374649
2026-02-17,-0.00181836
2026-02-18,0.00997994
2026-02-19,0.00485202
2026-02-20,-0.00769501
2026-02-21,-0.00269157
2026-02-22,0.00474389
2026-02-23,-0.00915639
2026-02-24,0.00179306
2026-02-25,-0.04342054
2026-02-26,0.00245916
2026-02-27,0.00137539
2026-02-28,0.00281449
2026-03-01,0.00506607
2026-03-02,-0.00510294
2026-03-03,-0.00024803
2026-03-04,-0.00792328
2026-03-05,0.00010807
2026-03-06,0.00282710
2026-03-07,0.00653560
2026-03-08,0.00374704
2026-03-09,0.00554367
2026-03-10,-0.00102370
2026-03-11,-0.00192990
2026-03-12,0.00111705
2026-03-13,-0.01598690
2026-03-14,0.01257511
2026-03-15,0.00456268
2026-03-16,-0.01596411
2026-03-17,0.00855069
2026-03-18,-0.00033557
2026-03-19,0.00443604
2026-03-20,-0.00057810
2026-03-21,-0.00341997
2026-03-22,0.00130677
2026-03-23,-0.00565380
2026-03-24,0.00766024
2026-03-25,0.00094747
2026-03-26,0.00029771
2026-03-27,0.00561817
2026-03-28,0.00192115
2026-03-29,-0.00091379
2026-03-30,-0.00481915
2026-03-31,-0.00352309
2026-04-01,0.00333731
2026-04-02,0.00579285
2026-04-03,0.00455361
2026-04-04,-0.00172638
2026-04-05,0.00451099
2026-04-06,-0.00501462
2026-04-07,0.00068684
2026-04-08,0.00408107
2026-04-09,0.00256829
2026-04-10,-0.00495803
2026-04-11,0.00230730
2026-04-12,0.00340252
2026-04-13,-0.00523826
2026-04-14,0.00020492
2026-04-15,-0.00187765
2026-04-16,-0.02069769
2026-04-17,0.00110817
2026-04-18,0.00362035
2026-04-19,-0.00038953
2026-04-20,-0.00170110
2026-04-21,0.00515629
2026-04-22,-0.00439970
2026-04-23,0.00047939
2026-04-24,-0.00188023
2026-04-25,0.00751371
2026-04-26,0.00282417
2026-04-27,-0.00057561
2026-04-28,-0.00637399
2026-04-29,0.00746453
2026-04-30,0.00684932
2026-05-01,0.01016092
2026-05-02,0.00141543
2026-05-03,0.00668750
2026-05-04,0.00678163
2026-05-05,0.00970096
2026-05-06,0.00534390
2026-05-07,0.00266751
2026-05-08,0.01157685
2026-05-09,0.00097249
2026-05-10,-0.01073828
2026-05-11,-0.00020468
2026-05-12,0.00902533
2026-05-13,-0.00329548
2026-05-14,-0.00342636
2026-05-15,0.00512796
2026-05-16,0.00302692
2026-05-17,0.00688144
2026-05-18,0.00659016
2026-05-19,0.00854739
2026-05-20,0.00967389
2026-05-21,0.00178214
2026-05-22,0.00320513
2026-05-23,0.00899466
2026-05-24,0.00676418
2026-05-25,0.00867607
2026-05-26,0.00617740
2026-05-27,-0.00961201
2026-05-28,-0.00539573
2026-05-29,0.01173016
2026-05-30,0.00715140
2026-05-31,0.00127339
2026-06-01,0.00457256
2026-06-02,0.01293092
2026-06-03,0.00175643
2026-06-04,-0.00880286
2026-06-05,0.00751958
2026-06-06,-0.00116156
2026-06-07,-0.01108639
2026-06-08,0.00505371
2026-06-09,-0.00027504
2026-06-10,0.00000000
2026-06-11,0.00013104
2026-06-12,0.00045854
2026-06-13,0.00155759
2026-06-14,0.00290978
2026-06-15,-0.01177936
2026-06-16,0.00924696
2026-06-17,0.00305244
2026-06-18,0.00398040
2026-06-19,0.00547966
2026-06-20,-0.00548388
2026-06-21,-0.00155663
2026-06-22,-0.00452962
2026-06-23,-0.00287805
2026-06-24,0.00945695
2026-06-25,0.00861293
2026-06-26,0.00275496
2026-06-27,0.00178468
2026-06-28,0.00290545
2026-06-29,0.00048559
2026-06-30,0.00196537
2026-07-01,-0.00247807
2026-07-02,-0.00021169
2026-07-03,-0.00905648
2026-07-04,-0.00584877
2026-07-05,0.00220802
2026-07-06,0.00268398
2026-07-07,0.00406804
2026-07-08,-0.00039091
2026-07-09,0.00198132
2026-07-10,-0.00998064
2026-07-11,0.00555370
2026-07-12,0.00659631
2026-07-13,-0.00599710
2026-07-14,0.00025344
2026-07-15,0.00086126
2026-07-16,-0.00552535
2026-07-17,-0.00154700
2026-07-18,-0.00035909
2026-07-19,0.00387587
2026-07-20,0.00106976
2026-07-21,-0.00231287
2026-07-22,-0.00232362
2026-07-23,0.00554116
2026-07-24,-0.00135742
2026-07-25,-0.01563375
2026-07-26,0.00346666
2026-07-27,-0.00050859
2026-07-28,-0.00121404
2026-07-29,0.00107305
2026-07-30,0.00850069
2026-07-31,-0.00620153
2026-08-01,-0.00328922
2026-08-02,-0.00090300
2026-08-03,-0.00335632
2026-08-04,-0.00575486
2026-08-05,0.00381893
2026-08-06,0.00172272
2026-08-07,-0.00067352
2026-08-08,-0.00605660
2026-08-09,-0.00013386
2026-08-10,-0.00412404
2026-08-11,-0.00314576
2026-08-12,0.00620907
2026-08-13,-0.00104676
2026-08-14,-0.00254169
2026-08-15,0.00362250
2026-08-16,0.00379774
2026-08-17,-0.00139843
2026-08-18,0.00527553
2026-08-19,-0.00145380
2026-08-20,-0.00807221
2026-08-21,-0.02865573
2026-08-22,0.01077574
2026-08-23,-0.00349748
2026-08-24,0.01487743
2026-08-25,0.00503475
2026-08-26,-0.00316953
2026-08-27,0.00351690
2026-08-28,0.00453463
2026-08-29,0.00622434
2026-08-30,0.00938071
