date,return
2025-09-11,0.00499981
2025-09-12,0.00146605
2025-09-13,-0.00229706
2025-09-14,0.00186902
2025-09-15,0.00374311
2025-09-16,-0.00186708
2025-09-17,0.00187408
2025-09-18,0.00192366
2025-09-19,0.00174720
2025-09-20,0.00273337
2025-09-21,-0.00117305
2025-09-22,0.00550579
2025-09-23,-0.00084918
2025-09-24,-0.00099856
2025-09-25,-0.00944969
2025-09-26,0.00062323
2025-09-27,-0.02337030
2025-09-28,0.00550081
2025-09-29,0.00561710
2025-09-30,-0.00267090
2025-10-01,-0.00570128
2025-10-02,0.00639688
2025-10-03,0.00833722
2025-10-04,0.00808579
2025-10-05,0.00398796
2025-10-06,-0.00483353
2025-10-07,0.00893227
2025-10-08,0.00068501
2025-10-09,0.00238500
2025-10-10,0.03608361
2025-10-11,-0.01944464
2025-10-12,-0.00644620
2025-10-13,-0.00765195
2025-10-14,0.00402322
2025-10-15,0.00340793
2025-10-16,0.00133946
2025-10-17,-0.00081236
2025-10-18,0.00848040
2025-10-19,0.00206252
2025-10-20,-0.00832241
2025-10-21,-0.00214283
2025-10-22,0.00696253
2025-10-23,-0.00096315
2025-10-24,-0.00729118
2025-10-25,0.00395343
2025-10-26,-0.00201519
2025-10-27,0.00560032
2025-10-28,0.00471648
2025-10-29,-0.00311493
2025-10-30,0.00555654
2025-10-31,0.00369888
2025-11-01,-0.01442459
2025-11-02,-0.00590523
2025-11-03,0.01630593
2025-11-04,-0.00278768
2025-11-05,-0.00876477
2025-11-06,-0.01018529
2025-11-07,-0.03141245
2025-11-08,-0.00300956
2025-11-09,0.01201219
2025-11-10,-0.00398098
2025-11-11,0.00214283
2025-11-12,0.00667262
2025-11-13,0.00273726
2025-11-14,0.01458270
2025-11-15,0.00529042
2025-11-16,0.00139113
2025-11-17,0.00564033
2025-11-18,-0.00095664
2025-11-19,-0.00616681
2025-11-20,0.00270993
2025-11-21,0.01152795
2025-11-22,0.01032469
2025-11-23,0.00517999
2025-11-24,-0.01370620
2025-11-25,-0.00152639
2025-11-26,0.00526972
2025-11-27,-0.00003523
2025-11-28,0.00829839
2025-11-29,0.00161179
2025-11-30,0.00746294
2025-12-01,0.00873191
2025-12-02,-0.01687968
2025-12-03,0.00283943
2025-12-04,0.00356368
2025-12-05,0.00974359
2025-12-06,-0.00216298
2025-12-07,0.00387323
2025-12-08,-0.01239932
2025-12-09,-0.00750540
2025-12-10,0.01040326
2025-12-11,0.01077065
2025-12-12,0.00493811
2025-12-13,0.00153633
2025-12-14,0.00064229
2025-12-15,0.00753314
2025-12-16,0.00246297
2025-12-17,0.00372473
2025-12-18,0.00907490
2025-12-19,-0.00592637
2025-12-20,0.00458161
2025-12-21,0.00386216
2025-12-22,-0.00564715
2025-12-23,-0.00797418
2025-12-24,-0.00184899
2025-12-25,0.00798825
2025-12-26,0.00011119
2025-12-27,-0.00917897
2025-12-28,0.00304138
2025-12-29,-0.00144718
2025-12-30,0.00353169
2025-12-31,0.01076095
2026-01-01,-0.02392149
2026-01-02,-0.02112282
2026-01-03,0.00546636
2026-01-04,-0.01953749
2026-01-05,-0.00502548
2026-01-06,-0.00684613
2026-01-07,0.00445830
2026-01-08,0.00675409
2026-01-09,0.00402325
2026-01-10,0.01040861
2026-01-11,0.00895625
2026-01-12,0.01131980
2026-01-13,-0.00215096
2026-01-14,0.00749443
2026-01-15,0.00890635
2026-01-16,-0.00530820
2026-01-17,0.00138193
2026-01-18,0.00865787
2026-01-19,-0.00191247
2026-01-20,-0.00553547
2026-01-21,0.00105154
2026-01-22,0.00566641
2026-01-23,-0.00539540
2026-01-24,-0.00032274
2026-01-25,-0.00104957
2026-01-26,-0.00135922
2026-01-27,0.00621430
2026-01-28,-0.01089779
2026-01-29,0.00185131
2026-01-30,0.00039175
2026-01-31,-0.00412644
2026-02-01,-0.00047693
2026-02-02,0.00036215
2026-02-03,0.00139821
2026-02-04,0.00423214
2026-02-05,0.00878363
2026-02-06,-0.01454650
2026-02-07,0.00296355
2026-02-08,0.00392812
2026-02-09,0.00511546
2026-02-10,0.00364905
2026-02-11,0.00437267
2026-02-12,-0.01112166
2026-02-13,0.00059867
2026-02-14,-0.00601183
2026-02-15,0.00204469
2026-02-16,0.00373061
2026-02-17,-0.00181107
2026-02-18,0.00998085
2026-02-19,0.00485298
2026-02-20,-0.00770588
2026-02-21,-0.00268886
2026-02-22,0.00474704
2026-02-23,-0.00914974
2026-02-24,0.00178612
2026-02-25,-0.04341002
2026-02-26,0.00244507
2026-02-27,0.00137527
2026-02-28,0.00283092
2026-03-01,0.00505298
2026-03-02,-0.00510628
2026-03-03,-0.00024483
2026-03-04,-0.00790846
2026-03-05,0.00010667
2026-03-06,0.00282606
2026-03-07,0.00653941
2026-03-08,0.00373343
2026-03-09,0.00554132
2026-03-10,-0.00101048
2026-03-11,-0.00193925
2026-03-12,0.00111984
2026-03-13,-0.01598652
2026-03-14,0.01257236
2026-03-15,0.00455569
2026-03-16,-0.01596402
2026-03-17,0.00854671
2026-03-18,-0.00033124
2026-03-19,0.00443111
2026-03-20,-0.00057064
2026-03-21,-0.00341043
2026-03-22,0.00130730
2026-03-23,-0.00566759
2026-03-24,0.00768446
2026-03-25,0.00093519
2026-03-26,0.00029386
2026-03-27,0.00561468
2026-03-28,0.00193050
2026-03-29,-0.00093601
2026-03-30,-0.00479113
2026-03-31,-0.00354634
2026-04-01,0.00334628
2026-04-02,0.00578692
2026-04-03,0.00456294
2026-04-04,-0.00172094
2026-04-05,0.00450344
2026-04-06,-0.00501695
2026-04-07,0.00069492
2026-04-08,0.00406215
2026-04-09,0.00258554
2026-04-10,-0.00496075
2026-04-11,0.00231122
2026-04-12,0.00340890
2026-04-13,-0.00525385
2026-04-14,0.00020227
2026-04-15,-0.00187026
2026-04-16,-0.02068394
2026-04-17,0.00109382
2026-04-18,0.00360877
2026-04-19,-0.00038451
2026-04-20,-0.00169663
2026-04-21,0.00515989
2026-04-22,-0.00439496
2026-04-23,0.00047319
2026-04-24,-0.00187345
2026-04-25,0.00750439
2026-04-26,0.00283963
2026-04-27,-0.00058538
2026-04-28,-0.00637777
2026-04-29,0.00747285
2026-04-30,0.00684672
2026-05-01,0.01014832
2026-05-02,0.00143042
2026-05-03,0.00668392
2026-05-04,0.00677578
2026-05-05,0.00970482
2026-05-06,0.00533819
2026-05-07,0.00268008
2026-05-08,0.01156736
2026-05-09,0.00097516
2026-05-10,-0.01073634
2026-05-11,-0.00021757
2026-05-12,0.00903324
2026-05-13,-0.00329872
2026-05-14,-0.00341286
2026-05-15,0.00510804
2026-05-16,0.00303383
2026-05-17,0.00691441
2026-05-18,0.00701538
2026-05-19,0.00853308
2026-05-20,0.00967169
2026-05-21,0.00154325
2026-05-22,0.00320522
2026-05-23,0.00900238
2026-05-24,0.00677141
2026-05-25,0.00867012
2026-05-26,0.00616252
2026-05-27,-0.00960411
2026-05-28,-0.00539182
2026-05-29,0.01172497
2026-05-30,0.00715014
2026-05-31,0.00126967
2026-06-01,0.00457772
2026-06-02,0.01292878
2026-06-03,0.00177129
2026-06-04,-0.00881247
2026-06-05,0.00752288
2026-06-06,-0.00115882
2026-06-07,-0.01109182
2026-06-08,0.00506475
2026-06-09,-0.00028430
2026-06-10,0.00000000
2026-06-11,0.00012930
2026-06-12,0.00046536
2026-06-13,0.00154975
2026-06-14,0.00290967
2026-06-15,-0.01177615
2026-06-16,0.00924178
2026-06-17,0.00307617
2026-06-18,0.00456685
2026-06-19,0.00509596
