date,return
2025-09-11,0.00161905
2025-09-12,0.00797418
2025-09-13,0.00177537
2025-09-14,0.00521415
2025-09-15,0.00184298
2025-09-16,0.00642674
2025-09-17,-0.00389775
2025-09-18,-0.00356295
2025-09-19,0.00119617
2025-09-20,0.00458968
2025-09-21,0.00181917
2025-09-22,-0.00425956
2025-09-23,0.00603290
2025-09-24,0.00216763
2025-09-25,-0.00413669
2025-09-26,-0.00126950
2025-09-27,0.09145454
2025-09-28,0.00268982
2025-09-29,0.00802629
2025-09-30,-0.00285886
2025-10-01,0.00310230
2025-10-02,0.00308317
2025-10-03,0.00986547
2025-10-04,0.00659631
2025-10-05,0.00238716
2025-10-06,-0.00043196
2025-10-07,0.01232166
2025-10-08,0.00056259
2025-10-09,0.00295027
2025-10-10,0.01033520
2025-10-11,-0.00205254
2025-10-12,-0.00515251
2025-10-13,-0.00812162
2025-10-14,-0.00028224
2025-10-15,0.00232985
2025-10-16,0.00281096
2025-10-17,-0.01097135
2025-10-18,0.00292941
2025-10-19,0.00035517
2025-10-20,-0.00120670
2025-10-21,-0.00056923
2025-10-22,0.00605499
2025-10-23,0.00274493
2025-10-24,-0.00195996
2025-10-25,0.00217849
2025-10-26,0.00244892
2025-10-27,0.00076591
2025-10-28,-0.00298943
2025-10-29,-0.00391663
2025-10-30,0.00303115
2025-10-31,0.00266256
2025-11-01,-0.00369389
2025-11-02,-0.00582783
2025-11-03,0.01214834
2025-11-04,-0.00547926
2025-11-05,-0.00091164
2025-11-06,0.00189686
2025-11-07,-0.00083986
2025-11-08,0.00792204
2025-11-09,0.00869565
2025-11-10,-0.00807217
2025-11-11,0.00206840
2025-11-12,0.00597363
2025-11-13,0.00162845
2025-11-14,0.00121737
2025-11-15,0.00985023
2025-11-16,0.00324202
2025-11-17,0.00269524
2025-11-18,-0.00751929
2025-11-19,-0.00796601
2025-11-20,-0.00782515
2025-11-21,0.00849781
2025-11-22,0.01017520
2025-11-23,-0.00752873
2025-11-24,0.00100577
2025-11-25,-0.00414882
2025-11-26,0.00870445
2025-11-27,0.00271920
2025-11-28,0.00310027
2025-11-29,0.00085224
2025-11-30,0.00916231
2025-12-01,-0.00186375
2025-12-02,-0.00561218
2025-12-03,0.00939457
2025-12-04,0.00134478
2025-12-05,0.00887725
2025-12-06,0.00062751
2025-12-07,0.00645525
2025-12-08,-0.00544487
2025-12-09,0.00000000
2025-12-10,0.00888277
2025-12-11,0.00460971
2025-12-12,0.00493301
2025-12-13,-0.00078398
2025-12-14,0.00030200
2025-12-15,0.00543281
2025-12-16,0.00435925
2025-12-17,0.00663036
2025-12-18,0.00619304
2025-12-19,-0.00467451
2025-12-20,0.00087382
2025-12-21,0.00238427
2025-12-22,-0.00486168
2025-12-23,-0.00298072
2025-12-24,0.00058796
2025-12-25,0.00552032
2025-12-26,-0.00551812
2025-12-27,-0.00111594
2025-12-28,0.00182482
2025-12-29,-0.00111437
2025-12-30,0.00211616
2025-12-31,0.00585343
2026-01-01,-0.01417496
2026-01-02,-0.00553769
2026-01-03,0.00138488
2026-01-04,-0.00516392
2026-01-05,-0.00060672
2026-01-06,-0.00589236
2026-01-07,0.00504057
2026-01-08,-0.00121714
2026-01-09,-0.00854075
2026-01-10,0.00037239
2026-01-11,0.01258993
2026-01-12,0.00828796
2026-01-13,-0.00845037
2026-01-14,-0.00236077
2026-01-15,-0.00200706
2026-01-16,0.00103811
2026-01-17,-0.00262035
2026-01-18,0.00385935
2026-01-19,0.00376899
2026-01-20,-0.00325811
2026-01-21,-0.00048585
2026-01-22,0.00322188
2026-01-23,0.00175163
2026-01-24,0.00367160
2026-01-25,0.00059751
2026-01-26,0.00453569
2026-01-27,0.00958127
2026-01-28,-0.00998143
2026-01-29,-0.00023686
2026-01-30,-0.00231043
2026-01-31,-0.00363052
2026-02-01,-0.00119904
2026-02-02,-0.00114182
2026-02-03,-0.00102398
2026-02-04,-0.00181072
2026-02-05,-0.01490187
2026-02-06,0.00967782
2026-02-07,0.00104129
2026-02-08,0.00660146
2026-02-09,0.00446429
2026-02-10,0.00161444
2026-02-11,0.00214567
2026-02-12,-0.00480712
2026-02-13,-0.00167785
2026-02-14,-0.00228475
2026-02-15,0.00030200
2026-02-16,-0.00344078
2026-02-17,0.00036470
2026-02-18,0.00230807
2026-02-19,0.00501814
2026-02-20,-0.00269365
2026-02-21,0.00204622
2026-02-22,0.00575402
2026-02-23,-0.00639962
2026-02-24,0.00162065
2026-02-25,-0.01208568
2026-02-26,0.00521152
2026-02-27,0.00066747
2026-02-28,-0.00042419
2026-03-01,0.00115236
2026-03-02,-0.00284401
2026-03-03,-0.00231256
2026-03-04,0.00641966
2026-03-05,0.00229386
2026-03-06,0.00552818
2026-03-07,0.00635920
2026-03-08,-0.00082160
2026-03-09,0.00399718
2026-03-10,0.00513179
2026-03-11,0.00150081
2026-03-12,-0.00069061
2026-03-13,0.00046104
2026-03-14,0.00356978
2026-03-15,-0.00205808
2026-03-16,0.00218140
2026-03-17,0.00040009
2026-03-18,0.00274129
2026-03-19,0.00079519
2026-03-20,0.00737212
2026-03-21,-0.00078239
2026-03-22,0.00654875
2026-03-23,-0.00900553
2026-03-24,-0.00382582
2026-03-25,0.00374192
2026-03-26,-0.00236353
2026-03-27,0.00435373
2026-03-28,0.00695067
2026-03-29,0.00105042
2026-03-30,0.00121372
2026-03-31,-0.00330214
2026-04-01,-0.00038781
2026-04-02,0.00144156
2026-04-03,-0.00027643
2026-04-04,-0.00099569
2026-04-05,0.00332557
2026-04-06,-0.00495540
2026-04-07,-0.00539429
2026-04-08,0.00522825
2026-04-09,0.00294870
2026-04-10,0.01078540
2026-04-11,0.00492691
2026-04-12,0.00198370
2026-04-13,-0.00272348
2026-04-14,0.00225516
2026-04-15,0.00042762
2026-04-16,-0.01255074
2026-04-17,0.00536868
2026-04-18,0.00048781
2026-04-19,-0.00579380
2026-04-20,0.00279391
2026-04-21,0.00283286
2026-04-22,0.00422535
2026-04-23,-0.00295445
2026-04-24,-0.00421485
2026-04-25,0.00316076
2026-04-26,0.00173292
2026-04-27,-0.00075553
2026-04-28,-0.00259431
2026-04-29,0.00483538
2026-04-30,0.00414335
2026-05-01,0.00571032
2026-05-02,-0.00216336
2026-05-03,0.00323265
2026-05-04,-0.00458087
2026-05-05,-0.00579233
2026-05-06,-0.01451613
2026-05-07,-0.00957918
2026-05-08,-0.02212939
2026-05-09,0.00431187
2026-05-10,-0.00275240
2026-05-11,0.00317984
2026-05-12,-0.00140433
2026-05-13,0.00357939
2026-05-14,0.00611745
2026-05-15,0.00869115
2026-05-16,-0.00073546
2026-05-17,0.00283286
2026-05-18,-0.00574648
2026-05-19,0.00581329
2026-05-20,0.00597183
2026-05-21,-0.00478789
2026-05-22,-0.00550871
2026-05-23,-0.00329658
2026-05-24,0.00829614
2026-05-25,-0.00681000
2026-05-26,-0.00621933
2026-05-27,-0.00502658
2026-05-28,0.00250963
2026-05-29,0.00667828
2026-05-30,0.00704871
2026-05-31,0.00016953
2026-06-01,-0.00570557
2026-06-02,-0.01240000
2026-06-03,-0.01113324
