date,return
2025-09-11,0.00160529
2025-09-12,0.00800075
2025-09-13,0.00176024
2025-09-14,0.00516987
2025-09-15,0.00191886
2025-09-16,0.00637175
2025-09-17,-0.00386482
2025-09-18,-0.00353261
2025-09-19,0.00118591
2025-09-20,0.00455042
2025-09-21,0.00189394
2025-09-22,-0.00431267
2025-09-23,0.00607214
2025-09-24,0.00214900
2025-09-25,-0.00419044
2025-09-26,-0.00125877
2025-09-27,0.09149090
2025-09-28,0.00266687
2025-09-29,0.00803395
2025-09-30,-0.00283455
2025-10-01,0.00315079
2025-10-02,0.00305651
2025-10-03,0.00985477
2025-10-04,0.00653975
2025-10-05,0.00243867
2025-10-06,-0.00042827
2025-10-07,0.01235891
2025-10-08,0.00048801
2025-10-09,0.00292520
2025-10-10,0.01038637
2025-10-11,-0.00210284
2025-10-12,-0.00510899
2025-10-13,-0.00812113
2025-10-14,-0.00027984
2025-10-15,0.00237995
2025-10-16,0.00278668
2025-10-17,-0.01101566
2025-10-18,0.00290451
2025-10-19,0.00042259
2025-10-20,-0.00126671
2025-10-21,-0.00056441
2025-10-22,0.00614494
2025-10-23,0.00265141
2025-10-24,-0.00194336
2025-10-25,0.00222965
2025-10-26,0.00242786
2025-10-27,0.00075935
2025-10-28,-0.00296388
2025-10-29,-0.00395230
2025-10-30,0.00300531
2025-10-31,0.00270946
2025-11-01,-0.00366224
2025-11-02,-0.00584714
2025-11-03,0.01211438
2025-11-04,-0.00550131
2025-11-05,-0.00090391
2025-11-06,0.00195040
2025-11-07,-0.00083264
2025-11-08,0.00792327
2025-11-09,0.00862069
2025-11-10,-0.00807103
2025-11-11,0.00211922
2025-11-12,0.00592240
2025-11-13,0.00168192
2025-11-14,0.00113987
2025-11-15,0.00990099
2025-11-16,0.00327998
2025-11-17,0.00267205
2025-11-18,-0.00751977
2025-11-19,-0.00796367
2025-11-20,-0.00782504
2025-11-21,0.00849300
2025-11-22,0.01015500
2025-11-23,-0.00753012
2025-11-24,0.00106369
2025-11-25,-0.00417938
2025-11-26,0.00869682
2025-11-27,0.00269595
2025-11-28,0.00307390
2025-11-29,0.00084503
2025-11-30,0.00921480
2025-12-01,-0.00191156
2025-12-02,-0.00556479
2025-12-03,0.00944373
2025-12-04,0.00126968
2025-12-05,0.00892857
2025-12-06,0.00055991
2025-12-07,0.00646284
2025-12-08,-0.00546012
2025-12-09,0.00006203
2025-12-10,0.00886877
2025-12-11,0.00463132
2025-12-12,0.00495109
2025-12-13,-0.00083702
2025-12-14,0.00029944
2025-12-15,0.00544649
2025-12-16,0.00438129
2025-12-17,0.00663223
2025-12-18,0.00619787
2025-12-19,-0.00469161
2025-12-20,0.00086635
2025-12-21,0.00236393
2025-12-22,-0.00487777
2025-12-23,-0.00289754
2025-12-24,0.00052460
2025-12-25,0.00553162
2025-12-26,-0.00547109
2025-12-27,-0.00116455
2025-12-28,0.00180927
2025-12-29,-0.00110491
2025-12-30,0.00209815
2025-12-31,0.00586187
2026-01-01,-0.01416934
2026-01-02,-0.00549061
2026-01-03,0.00131328
2026-01-04,-0.00512027
2026-01-05,-0.00060154
2026-01-06,-0.00590219
2026-01-07,0.00499756
2026-01-08,-0.00114651
2026-01-09,-0.00858836
2026-01-10,0.00036923
2026-01-11,0.01260608
2026-01-12,0.00833733
2026-01-13,-0.00843658
2026-01-14,-0.00240038
2026-01-15,-0.00198987
2026-01-16,0.00096864
2026-01-17,-0.00259819
2026-01-18,0.00388727
2026-01-19,0.00373674
2026-01-20,-0.00323044
2026-01-21,-0.00054191
2026-01-22,0.00331525
2026-01-23,0.00173653
2026-01-24,0.00364005
2026-01-25,0.00059242
2026-01-26,0.00455621
2026-01-27,0.00955787
2026-01-28,-0.00995397
2026-01-29,-0.00029353
2026-01-30,-0.00229088
2026-01-31,-0.00365868
2026-02-01,-0.00112947
2026-02-02,-0.00113203
2026-02-03,-0.00101517
2026-02-04,-0.00185495
2026-02-05,-0.01489489
2026-02-06,0.00971896
2026-02-07,0.00097158
2026-02-08,0.00660606
2026-02-09,0.00448618
2026-02-10,0.00160066
2026-02-11,0.00218650
2026-02-12,-0.00488350
2026-02-13,-0.00166370
2026-02-14,-0.00226541
2026-02-15,0.00029944
2026-02-16,-0.00341154
2026-02-17,0.00030131
2026-02-18,0.00234883
2026-02-19,0.00503537
2026-02-20,-0.00272997
2026-02-21,0.00208855
2026-02-22,0.00570478
2026-02-23,-0.00634548
2026-02-24,0.00160676
2026-02-25,-0.01210108
2026-02-26,0.00522796
2026-02-27,0.00066177
2026-02-28,-0.00048065
2026-03-01,0.00120279
2026-03-02,-0.00281977
2026-03-03,-0.00235308
2026-03-04,0.00648642
2026-03-05,0.00227409
2026-03-06,0.00554033
2026-03-07,0.00636342
2026-03-08,-0.00081452
2026-03-09,0.00396270
2026-03-10,0.00514570
2026-03-11,0.00148792
2026-03-12,-0.00068470
2026-03-13,0.00045709
2026-03-14,0.00359630
2026-03-15,-0.00209703
2026-03-16,0.00221969
2026-03-17,0.00033998
2026-03-18,0.00277463
2026-03-19,0.00078838
2026-03-20,0.00736534
2026-03-21,-0.00077571
2026-03-22,0.00654828
2026-03-23,-0.00903812
2026-03-24,-0.00379337
2026-03-25,0.00376616
2026-03-26,-0.00239902
2026-03-27,0.00431663
2026-03-28,0.00700311
2026-03-29,0.00104144
2026-03-30,0.00120337
2026-03-31,-0.00327404
2026-04-01,-0.00043942
2026-04-02,0.00148433
2026-04-03,-0.00027406
2026-04-04,-0.00098717
2026-04-05,0.00329707
2026-04-06,-0.00496779
2026-04-07,-0.00534848
2026-04-08,0.00523910
2026-04-09,0.00286817
2026-04-10,0.01085884
2026-04-11,0.00488459
2026-04-12,0.00201999
2026-04-13,-0.00275307
2026-04-14,0.00228918
2026-04-15,0.00037096
2026-04-16,-0.01249735
2026-04-17,0.00532262
2026-04-18,0.00053740
2026-04-19,-0.00579772
2026-04-20,0.00276993
2026-04-21,0.00286270
2026-04-22,0.00418904
2026-04-23,-0.00292927
2026-04-24,-0.00423229
2026-04-25,0.00318781
2026-04-26,0.00171803
2026-04-27,-0.00074906
2026-04-28,-0.00262566
2026-04-29,0.00484809
2026-04-30,0.00416133
2026-05-01,0.00571429
2026-05-02,-0.00219711
2026-05-03,0.00320513
2026-05-04,-0.00454213
2026-05-05,-0.00579557
2026-05-06,-0.01449893
2026-05-07,-0.00960694
2026-05-08,-0.02210903
2026-05-09,0.00433357
2026-05-10,-0.00278681
2026-05-11,0.00321112
2026-05-12,-0.00139227
2026-05-13,0.00354857
2026-05-14,0.00612292
2026-05-15,0.00867382
2026-05-16,-0.00072919
2026-05-17,0.00280867
2026-05-18,-0.00502737
2026-05-19,0.00586841
2026-05-20,0.00596765
2026-05-21,-0.00457451
2026-05-22,-0.00550673
2026-05-23,-0.00326209
2026-05-24,0.00826540
2026-05-25,-0.00679439
2026-05-26,-0.00621048
2026-05-27,-0.00503087
2026-05-28,0.00254100
2026-05-29,0.00666513
2026-05-30,0.00703107
2026-05-31,0.00011183
2026-06-01,-0.00570215
2026-06-02,-0.01232753
2026-06-03,-0.02748145
2026-06-04,0.00822086
2026-06-05,0.00507001
2026-06-06,0.00167304
2026-06-07,0.00244164
2026-06-08,-0.00237051
2026-06-09,-0.00172681
2026-06-10,0.00298757
2026-06-11,-0.00956284
2026-06-12,0.00290662
2026-06-13,-0.00343167
2026-06-14,0.00400097
2026-06-15,0.01076497
2026-06-16,0.00812434
2026-06-17,-0.00382343
2026-06-18,-0.00105079
2026-06-19,0.00748801
2026-06-20,-0.00138329
2026-06-21,-0.00335221
2026-06-22,0.00337484
2026-06-23,-0.00335221
2026-06-24,0.00174561
2026-06-25,-0.00359504
2026-06-26,0.00443873
2026-06-27,0.00607850
2026-06-28,0.00022878
2026-06-29,0.00125772
2026-06-30,-0.00307938
2026-07-01,-0.00476245
2026-07-02,0.00666203
2026-07-03,0.01149097
2026-07-04,0.00335308
2026-07-05,0.00344177
2026-07-06,0.00419010
2026-07-07,0.00448332
2026-07-08,0.00195080
2026-07-09,0.00367052
2026-07-10,0.00535848
2026-07-11,0.00053017
2026-07-12,-0.00185362
2026-07-13,-0.00334893
2026-07-14,0.00470941
2026-07-15,-0.00705121
2026-07-16,-0.00489353
2026-07-17,-0.00119474
2026-07-18,0.00762112
2026-07-19,-0.00144772
2026-07-20,0.00118305
2026-07-21,-0.00396996
2026-07-22,0.00054077
2026-07-23,-0.00491573
2026-07-24,0.00736498
2026-07-25,0.00946237
2026-07-26,0.00986703
2026-07-27,-0.00315637
2026-07-28,-0.00145803
2026-07-29,0.00370796
2026-07-30,0.01181960
2026-07-31,-0.00830548
2026-08-01,-0.00236894
2026-08-02,0.00051744
2026-08-03,-0.00356663
2026-08-04,0.00078092
2026-08-05,0.00473022
2026-08-06,0.00149331
2026-08-07,0.00323442
2026-08-08,0.00020404
2026-08-09,0.00122374
2026-08-10,-0.00544252
2026-08-11,-0.00246837
2026-08-12,0.00377261
2026-08-13,-0.00271851
