date,return
2025-09-11,-0.00366590
2025-09-12,-0.00376538
2025-09-13,0.00072961
2025-09-14,0.00699403
2025-09-15,0.00474206
2025-09-16,0.00548042
2025-09-17,-0.00894114
2025-09-18,-0.00544803
2025-09-19,0.00710248
2025-09-20,0.00300128
2025-09-21,0.00021310
2025-09-22,0.00390514
2025-09-23,0.00091588
2025-09-24,0.00393811
2025-09-25,0.00383756
2025-09-26,-0.00720122
2025-09-27,-0.10875369
2025-09-28,-0.00269348
2025-09-29,0.00812421
2025-09-30,0.00115474
2025-10-01,0.00150656
2025-10-02,0.00229722
2025-10-03,0.00817942
2025-10-04,0.00034614
2025-10-05,0.00138360
2025-10-06,0.00465678
2025-10-07,0.00854408
2025-10-08,-0.00344422
2025-10-09,0.00296058
2025-10-10,0.00126135
2025-10-11,0.01216239
2025-10-12,0.00196528
2025-10-13,-0.00693312
2025-10-14,-0.00140612
2025-10-15,0.00273722
2025-10-16,-0.00024748
2025-10-17,-0.01056454
2025-10-18,0.00050590
2025-10-19,-0.00219002
2025-10-20,0.00439932
2025-10-21,-0.00226434
2025-10-22,0.00556024
2025-10-23,-0.00291618
2025-10-24,-0.00310091
2025-10-25,0.00362625
2025-10-26,-0.00594440
2025-10-27,0.00186409
2025-10-28,0.00498059
2025-10-29,-0.00518222
2025-10-30,0.00616554
2025-10-31,0.00175205
2025-11-01,0.00440638
2025-11-02,-0.00238998
2025-11-03,0.01184167
2025-11-04,-0.00266947
2025-11-05,-0.00431035
2025-11-06,0.00172273
2025-11-07,-0.01389797
2025-11-08,0.00378406
2025-11-09,0.00125188
2025-11-10,-0.00582751
2025-11-11,0.00589622
2025-11-12,0.00682651
2025-11-13,0.00361366
2025-11-14,0.00073386
2025-11-15,0.00333822
2025-11-16,0.00161760
2025-11-17,0.00249920
2025-11-18,-0.00425156
2025-11-19,-0.00792881
2025-11-20,-0.00567247
2025-11-21,0.01089307
2025-11-22,0.00960287
2025-11-23,0.01173747
2025-11-24,-0.00756748
2025-11-25,-0.00063371
2025-11-26,0.00872462
2025-11-27,0.00428749
2025-11-28,0.00177771
2025-11-29,0.00261861
2025-11-30,0.00804475
2025-12-01,-0.00226210
2025-12-02,-0.00787759
2025-12-03,-0.00146221
2025-12-04,0.00115777
2025-12-05,0.00947174
2025-12-06,-0.00324970
2025-12-07,0.00060855
2025-12-08,-0.00630603
2025-12-09,-0.00315482
2025-12-10,0.00960198
2025-12-11,0.00243124
2025-12-12,0.00362921
2025-12-13,-0.00172646
2025-12-14,0.00060259
2025-12-15,0.00030094
2025-12-16,0.00699248
2025-12-17,0.00252113
2025-12-18,0.00110669
2025-12-19,-0.00360719
2025-12-20,0.00459736
2025-12-21,0.00580456
2025-12-22,0.00065369
2025-12-23,-0.00558538
2025-12-24,-0.00308099
2025-12-25,0.00132861
2025-12-26,-0.00581567
2025-12-27,0.00067034
2025-12-28,0.00364475
2025-12-29,-0.00236302
2025-12-30,-0.00066776
2025-12-31,-0.00059435
2026-01-01,-0.01584350
2026-01-02,-0.00122907
2026-01-03,0.00469737
2026-01-04,0.00106805
2026-01-05,0.00647076
2026-01-06,-0.00270555
2026-01-07,0.00272026
2026-01-08,0.00195400
2026-01-09,-0.00606378
2026-01-10,0.00727493
2026-01-11,0.00844039
2026-01-12,0.00969590
2026-01-13,0.00079262
2026-01-14,-0.00007194
2026-01-15,0.00187078
2026-01-16,-0.00623656
2026-01-17,0.00181475
2026-01-18,0.00028931
2026-01-19,0.00542142
2026-01-20,-0.00579234
2026-01-21,0.00426856
2026-01-22,0.00408896
2026-01-23,-0.00213462
2026-01-24,-0.00107189
2026-01-25,-0.00085936
2026-01-26,-0.00251076
2026-01-27,0.00043259
2026-01-28,0.00021610
2026-01-29,-0.00352822
2026-01-30,-0.00166788
2026-01-31,-0.00407450
2026-02-01,-0.00447477
2026-02-02,0.00399704
2026-02-03,0.00058746
2026-02-04,-0.00623442
2026-02-05,-0.01723114
2026-02-06,0.01069231
2026-02-07,-0.00195812
2026-02-08,0.00589748
2026-02-09,0.00052309
2026-02-10,0.00530009
2026-02-11,-0.00007386
2026-02-12,-0.00398936
2026-02-13,0.00238308
2026-02-14,-0.00933887
2026-02-15,-0.00203928
2026-02-16,-0.00091006
2026-02-17,0.00015196
2026-02-18,0.00060762
2026-02-19,0.00189653
2026-02-20,-0.00083132
2026-02-21,0.00030280
2026-02-22,0.00469057
2026-02-23,-0.00374757
2026-02-24,-0.00075517
2026-02-25,-0.01247920
2026-02-26,0.00736891
2026-02-27,-0.00015288
2026-02-28,-0.00474078
2026-03-01,-0.00440019
2026-03-02,-0.01012461
2026-03-03,-0.00111288
2026-03-04,0.00860421
2026-03-05,0.00125314
2026-03-06,0.00351563
2026-03-07,0.00411172
2026-03-08,-0.00046168
2026-03-09,0.00007702
2026-03-10,0.00746958
2026-03-11,0.00189682
2026-03-12,-0.00075586
2026-03-13,-0.00545042
2026-03-14,0.00329099
2026-03-15,-0.00357360
2026-03-16,-0.00903660
2026-03-17,0.00436749
2026-03-18,-0.00092778
2026-03-19,0.00046476
2026-03-20,0.00750658
2026-03-21,-0.00015249
2026-03-22,0.00228798
2026-03-23,-0.00493471
2026-03-24,-0.00575065
2026-03-25,0.00473161
2026-03-26,-0.00115260
2026-03-27,0.00546827
2026-03-28,0.00670425
2026-03-29,0.00075177
2026-03-30,0.00105090
2026-03-31,0.00014982
2026-04-01,0.00359443
2026-04-02,0.00208179
2026-04-03,-0.00251740
2026-04-04,0.00044649
2026-04-05,0.00178439
2026-04-06,-0.00392651
2026-04-07,-0.01097670
2026-04-08,-0.00106887
2026-04-09,0.00290742
2026-04-10,0.00114103
2026-04-11,-0.00220097
2026-04-12,0.00365909
2026-04-13,-0.00983805
2026-04-14,0.00563533
2026-04-15,-0.00198474
2026-04-16,-0.01065298
2026-04-17,0.00469851
2026-04-18,0.00760279
2026-04-19,0.00099343
2026-04-20,0.00411836
2026-04-21,0.00756430
2026-04-22,-0.00216095
2026-04-23,0.00052388
2026-04-24,-0.00433612
2026-04-25,0.00429865
2026-04-26,0.00097203
2026-04-27,-0.00455224
2026-04-28,-0.00271125
2026-04-29,-0.00174164
2026-04-30,0.00045592
2026-05-01,0.00068327
2026-05-02,-0.00060652
2026-05-03,0.00440261
2026-05-04,0.00180587
2026-05-05,0.00314890
2026-05-06,-0.00692892
2026-05-07,-0.00491085
2026-05-08,-0.01640470
2026-05-09,0.00228779
2026-05-10,-0.00102089
2026-05-11,0.00574442
2026-05-12,0.00116695
2026-05-13,0.00512264
2026-05-14,0.00422557
2026-05-15,0.00479964
2026-05-16,0.00233927
2026-05-17,-0.00157729
2026-05-18,-0.00874020
2026-05-19,0.00475460
2026-05-20,-0.00037982
2026-05-21,-0.01033906
2026-05-22,-0.00372613
2026-05-23,-0.00508369
2026-05-24,0.00205436
2026-05-25,-0.00763299
2026-05-26,-0.00631293
2026-05-27,0.00857883
2026-05-28,0.01129854
2026-05-29,0.00809213
2026-05-30,0.00229709
2026-05-31,0.00038110
2026-06-01,-0.00929170
2026-06-02,-0.00644110
2026-06-03,-0.01084905
