date,return
2025-09-08,0.00593037
2025-09-09,0.00705823
2025-09-10,0.00584141
2025-09-11,0.00178133
2025-09-12,0.00055086
2025-09-13,0.00513573
2025-09-14,0.00296538
2025-09-15,-0.00054145
2025-09-16,0.00295110
2025-09-17,0.00275416
2025-09-18,0.00357270
2025-09-19,0.00023649
2025-09-20,0.00130008
2025-09-21,-0.00347754
2025-09-22,0.00563865
2025-09-23,-0.00264116
2025-09-24,0.00064904
2025-09-25,-0.01078374
2025-09-26,-0.00307155
2025-09-27,-0.09065568
2025-09-28,0.00318283
2025-09-29,0.00720800
2025-09-30,-0.00558295
2025-10-01,0.00601261
2025-10-02,0.00789741
2025-10-03,0.01041369
2025-10-04,0.00391280
2025-10-05,0.00318913
2025-10-06,-0.00199780
2025-10-07,0.01348734
2025-10-08,-0.00336746
2025-10-09,0.00596691
2025-10-10,0.00951488
2025-10-11,-0.01183588
2025-10-12,0.00565733
2025-10-13,-0.00579382
2025-10-14,0.00168441
2025-10-15,-0.00241741
2025-10-16,-0.00425101
2025-10-17,-0.00769021
2025-10-18,0.00601327
2025-10-19,0.00259527
2025-10-20,-0.00502786
2025-10-21,-0.00329444
2025-10-22,0.00753074
2025-10-23,-0.00088484
2025-10-24,-0.00709123
2025-10-25,0.00145248
2025-10-26,-0.00055172
2025-10-27,0.00531621
2025-10-28,0.00416724
2025-10-29,-0.00542005
2025-10-30,0.00232877
2025-10-31,0.00852195
2025-11-01,-0.01045717
2025-11-02,0.00191702
2025-11-03,0.00416041
2025-11-04,-0.01204004
2025-11-05,0.00457444
2025-11-06,-0.00721154
2025-11-07,0.00243902
2025-11-08,-0.00457698
2025-11-09,0.00762878
2025-11-10,0.01040949
2025-11-11,-0.00465964
2025-11-12,-0.00265849
2025-11-13,0.00842928
2025-11-14,0.00707643
2025-11-15,0.00624668
2025-11-16,-0.00433185
2025-11-17,0.00436970
2025-11-18,-0.00288790
2025-11-19,-0.00917613
2025-11-20,-0.00013450
2025-11-21,0.01076281
2025-11-22,0.00638746
2025-11-23,-0.00286086
2025-11-24,-0.01196704
2025-11-25,-0.00221091
2025-11-26,0.00255720
2025-11-27,0.00040171
2025-11-28,0.00555258
2025-11-29,0.00059547
2025-11-30,0.00588158
2025-12-01,0.00620509
2025-12-02,-0.01496774
2025-12-03,0.00458899
2025-12-04,-0.00039541
2025-12-05,0.00646353
2025-12-06,-0.00110691
2025-12-07,0.00515531
2025-12-08,-0.00768635
2025-12-09,-0.00295198
2025-12-10,0.00719282
2025-12-11,0.00949779
2025-12-12,0.00191522
2025-12-13,0.00101755
2025-12-14,-0.00247525
2025-12-15,0.00503891
2025-12-16,0.00366254
2025-12-17,0.00532849
2025-12-18,0.00657487
2025-12-19,-0.00459165
2025-12-20,-0.00160652
2025-12-21,0.00396727
2025-12-22,-0.00670357
2025-12-23,-0.00448822
2025-12-24,-0.00553529
2025-12-25,0.00362549
2025-12-26,-0.00663046
2025-12-27,-0.00409574
2025-12-28,0.00432314
2025-12-29,-0.00300665
2025-12-30,0.00669327
2025-12-31,0.00730344
2026-01-01,-0.01208062
2026-01-02,-0.01449647
2026-01-03,0.00561501
2026-01-04,-0.01234649
2026-01-05,-0.00140656
2026-01-06,-0.00711983
2026-01-07,-0.00340692
2026-01-08,0.00898738
2026-01-09,0.00552635
2026-01-10,0.00913212
2026-01-11,0.00006546
2026-01-12,0.00922896
2026-01-13,0.00430591
2026-01-14,0.00146553
2026-01-15,-0.00533672
2026-01-16,-0.00622913
2026-01-17,0.00117050
2026-01-18,-0.00382769
2026-01-19,-0.00156904
2026-01-20,-0.00668940
2026-01-21,0.00545068
2026-01-22,0.00085481
2026-01-23,-0.00590784
2026-01-24,-0.00205925
2026-01-25,-0.00253469
2026-01-26,-0.00569858
2026-01-27,0.00352638
2026-01-28,-0.01090909
2026-01-29,0.00130800
2026-01-30,-0.00185389
2026-01-31,-0.00895934
2026-02-01,-0.00350877
2026-02-02,0.00643110
2026-02-03,0.00300028
2026-02-04,-0.00568734
2026-02-05,-0.00603339
2026-02-06,-0.00241443
2026-02-07,0.00399600
2026-02-08,0.00764548
2026-02-09,0.00118533
2026-02-10,0.00473011
2026-02-11,0.00330761
2026-02-12,-0.00232749
2026-02-13,0.00653370
2026-02-14,0.00312288
2026-02-15,0.00688166
2026-02-16,0.00299481
2026-02-17,-0.00602011
2026-02-18,0.00254453
2026-02-19,-0.00159893
2026-02-20,-0.00320813
2026-02-21,-0.00053814
2026-02-22,0.00518519
2026-02-23,-0.00419888
2026-02-24,-0.00470493
2026-02-25,-0.03955761
2026-02-26,-0.00250516
2026-02-27,0.00044431
2026-02-28,-0.00525303
2026-03-01,-0.00321519
2026-03-02,0.00135461
2026-03-03,-0.00457820
2026-03-04,-0.00507499
2026-03-05,0.00176002
2026-03-06,-0.00038127
2026-03-07,0.00526557
2026-03-08,-0.00060414
2026-03-09,0.00536821
2026-03-10,-0.00201975
2026-03-11,0.00292925
2026-03-12,0.00321087
2026-03-13,-0.01550675
2026-03-14,0.00796325
2026-03-15,0.00761230
2026-03-16,-0.01633259
2026-03-17,0.00092095
2026-03-18,-0.00222154
2026-03-19,0.00353955
2026-03-20,-0.00183374
2026-03-21,-0.00322086
2026-03-22,-0.00316456
2026-03-23,-0.00240795
2026-03-24,0.00850765
2026-03-25,-0.00038373
2026-03-26,-0.00176651
2026-03-27,0.00154154
2026-03-28,0.00053788
2026-03-29,-0.00314707
2026-03-30,-0.00285803
2026-03-31,-0.00116532
2026-04-01,0.00334839
2026-04-02,0.00572401
2026-04-03,0.00627103
2026-04-04,-0.00226586
2026-04-05,0.00326252
2026-04-06,-0.00587969
2026-04-07,0.00457666
2026-04-08,-0.00075586
2026-04-09,-0.00219531
2026-04-10,-0.00707117
2026-04-11,0.00370199
2026-04-12,0.00153116
2026-04-13,-0.00526637
2026-04-14,-0.00015427
2026-04-15,-0.00015432
2026-04-16,-0.01435628
2026-04-17,-0.00047680
2026-04-18,-0.00699968
2026-04-19,-0.00274282
2026-04-20,0.00008112
2026-04-21,0.00064882
2026-04-22,-0.00340191
2026-04-23,0.00122329
2026-04-24,0.00097624
2026-04-25,0.00576486
2026-04-26,0.00240809
2026-04-27,-0.00159770
2026-04-28,-0.00593044
2026-04-29,0.00721817
2026-04-30,0.00727534
2026-05-01,0.00409771
2026-05-02,-0.00468970
2026-05-03,-0.00157803
2026-05-04,0.00585721
2026-05-05,0.00938820
2026-05-06,0.00913838
2026-05-07,0.00180995
2026-05-08,0.02171626
2026-05-09,-0.00151231
2026-05-10,-0.00317827
2026-05-11,-0.00399826
2026-05-12,-0.00124579
2026-05-13,-0.00683221
2026-05-14,-0.01042753
2026-05-15,-0.00273848
2026-05-16,0.00107083
2026-05-17,0.00167913
2026-05-18,0.00631371
2026-05-19,0.00773738
2026-05-20,0.01250185
2026-05-21,0.00238164
2026-05-22,0.00409424
2026-05-23,0.01090054
2026-05-24,0.00223121
2026-05-25,0.01103707
2026-05-26,0.00910079
2026-05-27,-0.01113927
2026-05-28,0.00115978
2026-05-29,0.00667030
2026-05-30,0.00980656
2026-05-31,-0.00171278
2026-06-01,0.00277631
2026-06-02,0.01663161
2026-06-03,-0.00209950
2026-06-04,-0.01380015
2026-06-05,0.00413929
2026-06-06,-0.00899257
2026-06-07,-0.00663570
2026-06-08,0.00578346
2026-06-09,-0.00053184
2026-06-10,0.00765340
2026-06-11,-0.00550603
2026-06-12,-0.00106045
2026-06-13,-0.00823592
2026-06-14,-0.00168828
2026-06-15,-0.01090934
2026-06-16,-0.00090053
2026-06-17,0.00201249
2026-06-18,0.00290296
2026-06-19,0.00501649
2026-06-20,-0.00394612
