date,return
2025-09-07,-0.00287387
2025-09-08,-0.00628681
2025-09-09,0.00144535
2025-09-10,0.00452423
2025-09-11,0.00276613
2025-09-12,0.00224747
2025-09-13,0.00234481
2025-09-14,0.00368787
2025-09-15,0.00254669
2025-09-16,0.00292089
2025-09-17,-0.00050731
2025-09-18,0.00236402
2025-09-19,0.00059258
2025-09-20,0.00403872
2025-09-21,-0.00158873
2025-09-22,-0.00346476
2025-09-23,0.00933291
2025-09-24,-0.00493201
2025-09-25,-0.00468712
2025-09-26,0.00127453
2025-09-27,-0.02970987
2025-09-28,-0.00255508
2025-09-29,0.00154465
2025-09-30,-0.00051948
2025-10-01,-0.00527450
2025-10-02,0.00977926
2025-10-03,0.00819250
2025-10-04,0.00297058
2025-10-05,0.00417747
2025-10-06,0.00125000
2025-10-07,0.01068757
2025-10-08,-0.00303453
2025-10-09,0.00010528
2025-10-10,-0.02987510
2025-10-11,0.01195940
2025-10-12,0.00461006
2025-10-13,0.01095945
2025-10-14,-0.00314488
2025-10-15,-0.00384041
2025-10-16,-0.00293844
2025-10-17,-0.00160407
2025-10-18,-0.00701551
2025-10-19,-0.00126536
2025-10-20,0.00867775
2025-10-21,-0.00271071
2025-10-22,-0.00506941
2025-10-23,-0.00394655
2025-10-24,0.00564313
2025-10-25,-0.00263456
2025-10-26,0.00413831
2025-10-27,-0.00206129
2025-10-28,0.00194161
2025-10-29,0.00266394
2025-10-30,-0.00510000
2025-10-31,-0.00267713
2025-11-01,0.00379766
2025-11-02,-0.00283592
2025-11-03,0.00537298
2025-11-04,0.00307664
2025-11-05,0.00660418
2025-11-06,-0.00073217
2025-11-07,-0.02391087
2025-11-08,0.00123962
2025-11-09,0.01408926
2025-11-10,-0.01441379
2025-11-11,-0.00151981
2025-11-12,0.00797982
2025-11-13,-0.00872513
2025-11-14,-0.00918175
2025-11-15,0.00343794
2025-11-16,0.00062948
2025-11-17,-0.00224805
2025-11-18,0.00109083
2025-11-19,-0.00486939
2025-11-20,-0.00941031
2025-11-21,0.00076648
2025-11-22,-0.00865385
2025-11-23,0.00668956
2025-11-24,0.00918263
2025-11-25,-0.00845588
2025-11-26,0.00307050
2025-11-27,0.00637740
2025-11-28,-0.00479042
2025-11-29,0.00103366
2025-11-30,0.00342546
2025-12-01,-0.00937524
2025-12-02,0.01601592
2025-12-03,-0.00248148
2025-12-04,0.00140040
2025-12-05,-0.00497379
2025-12-06,-0.00025119
2025-12-07,-0.00166254
2025-12-08,0.00343316
2025-12-09,0.00130996
2025-12-10,-0.00284364
2025-12-11,-0.00342029
2025-12-12,0.00097284
2025-12-13,-0.00275750
2025-12-14,0.00597516
2025-12-15,-0.00808506
2025-12-16,-0.00186326
2025-12-17,-0.00535475
2025-12-18,-0.00654700
2025-12-19,0.00189539
2025-12-20,-0.00626733
2025-12-21,-0.00048822
2025-12-22,0.00146610
2025-12-23,0.00142120
2025-12-24,0.00018221
2025-12-25,-0.00319760
2025-12-26,-0.00120173
2025-12-27,0.00424680
2025-12-28,-0.00269263
2025-12-29,-0.00168946
2025-12-30,-0.00567787
2025-12-31,-0.00770566
2026-01-01,0.00543433
2026-01-02,0.01324256
2026-01-03,0.01104056
2026-01-04,-0.00075179
2026-01-05,-0.00425996
2026-01-06,-0.00561551
2026-01-07,0.00404220
2026-01-08,0.00483179
2026-01-09,0.00365369
2026-01-10,0.01135468
2026-01-11,0.00653431
2026-01-12,0.00532745
2026-01-13,-0.01846832
2026-01-14,0.00772148
2026-01-15,0.00194433
2026-01-16,-0.00189844
2026-01-17,0.00042348
2026-01-18,0.00390430
2026-01-19,0.00295802
2026-01-20,-0.00136596
2026-01-21,-0.00391888
2026-01-22,0.00141887
2026-01-23,0.00237085
2026-01-24,0.00384396
2026-01-25,-0.00050988
2026-01-26,0.00457467
2026-01-27,-0.00442080
2026-01-28,0.01137738
2026-01-29,0.00072067
2026-01-30,-0.00219582
2026-01-31,0.00140856
2026-02-01,-0.00883418
2026-02-02,0.00058323
2026-02-03,-0.01093697
2026-02-04,-0.01487032
2026-02-05,-0.01950418
2026-02-06,0.02062557
2026-02-07,-0.00496695
2026-02-08,0.00461705
2026-02-09,0.00132689
2026-02-10,-0.00333807
2026-02-11,-0.00940545
2026-02-12,-0.00539073
2026-02-13,0.00034828
2026-02-14,-0.00925357
2026-02-15,-0.00281590
2026-02-16,-0.00373385
2026-02-17,0.00162736
2026-02-18,-0.00358121
2026-02-19,0.00142160
2026-02-20,0.00799763
2026-02-21,0.00158267
2026-02-22,-0.00388192
2026-02-23,0.00395414
2026-02-24,-0.00217951
2026-02-25,0.02651878
2026-02-26,0.00188082
2026-02-27,-0.00193294
2026-02-28,-0.00297006
2026-03-01,0.00095610
2026-03-02,0.00357853
2026-03-03,-0.00286222
2026-03-04,0.00873536
2026-03-05,-0.00243902
2026-03-06,-0.00456863
2026-03-07,-0.00286936
2026-03-08,-0.00292572
2026-03-09,-0.00480480
2026-03-10,0.00260764
2026-03-11,-0.00289575
2026-03-12,0.00109223
2026-03-13,0.01317914
2026-03-14,0.01114957
2026-03-15,-0.00040394
2026-03-16,-0.01272475
2026-03-17,-0.00003951
2026-03-18,-0.00136310
2026-03-19,-0.00035656
2026-03-20,0.00277524
2026-03-21,0.00634783
2026-03-22,0.00360132
2026-03-23,-0.00606881
2026-03-24,0.00984113
2026-03-25,0.00278215
2026-03-26,0.00076324
2026-03-27,-0.00182899
2026-03-28,0.00575570
2026-03-29,0.00224961
2026-03-30,0.00201370
2026-03-31,-0.00386129
2026-04-01,0.00304129
2026-04-02,0.00965077
2026-04-03,0.00718391
2026-04-04,-0.00174330
2026-04-05,-0.00324368
2026-04-06,0.00254952
2026-04-07,-0.00052922
2026-04-08,0.00421995
2026-04-09,-0.00394913
2026-04-10,-0.00865500
2026-04-11,0.00325170
2026-04-12,-0.00012923
2026-04-13,-0.00223437
2026-04-14,-0.00150245
2026-04-15,0.00126512
2026-04-16,-0.01172846
2026-04-17,0.00355365
2026-04-18,-0.00096234
2026-04-19,-0.00115325
2026-04-20,-0.00270977
2026-04-21,0.00219106
2026-04-22,-0.00229532
2026-04-23,-0.00083851
2026-04-24,-0.00332150
2026-04-25,0.00417003
2026-04-26,0.00299207
2026-04-27,-0.00149661
2026-04-28,-0.00226115
2026-04-29,-0.00410384
2026-04-30,0.00098152
2026-05-01,-0.00263148
2026-05-02,0.00071445
2026-05-03,0.00574602
2026-05-04,0.00062907
2026-05-05,0.00561648
2026-05-06,0.00455624
2026-05-07,0.00399269
2026-05-08,0.02123052
2026-05-09,-0.00071023
2026-05-10,0.00209815
2026-05-11,-0.00540052
2026-05-12,0.00023270
2026-05-13,-0.00297001
2026-05-14,-0.00664147
2026-05-15,0.00222538
2026-05-16,-0.00192496
2026-05-17,-0.00054691
2026-05-18,-0.00010950
2026-05-19,0.00041985
2026-05-20,0.00372073
2026-05-21,0.00353031
2026-05-22,0.00210333
2026-05-23,0.00137845
2026-05-24,0.00173171
2026-05-25,0.01049673
2026-05-26,0.00679585
2026-05-27,-0.00646404
2026-05-28,-0.01346315
2026-05-29,0.01052443
2026-05-30,-0.01323493
2026-05-31,-0.00379934
2026-06-01,-0.01324527
2026-06-02,-0.01149961
2026-06-03,-0.00717283
2026-06-04,0.00241929
2026-06-05,-0.00331292
2026-06-06,-0.00422694
2026-06-07,0.01147874
2026-06-08,-0.00349824
2026-06-09,-0.00127055
2026-06-10,-0.00378276
2026-06-11,-0.00334487
2026-06-12,-0.00060691
2026-06-13,0.00078407
2026-06-14,0.00203538
2026-06-15,0.01654842
2026-06-16,-0.00215086
2026-06-17,-0.00231174
2026-06-18,-0.00510185
2026-06-19,-0.00057699
2026-06-20,0.00845304
2026-06-21,-0.00395743
2026-06-22,0.00179410
2026-06-23,0.00509680
2026-06-24,-0.00896118
2026-06-25,-0.00991067
2026-06-26,-0.00404835
2026-06-27,-0.00317442
2026-06-28,-0.00295658
2026-06-29,-0.00441135
2026-06-30,-0.00608184
2026-07-01,-0.00053005
2026-07-02,-0.00218367
2026-07-03,0.00258271
2026-07-04,-0.00228394
2026-07-05,-0.00061458
2026-07-06,0.00162038
2026-07-07,-0.00269872
2026-07-08,0.00343282
2026-07-09,0.00014291
2026-07-10,0.00579639
2026-07-11,-0.00133161
2026-07-12,-0.00412688
2026-07-13,0.00405924
2026-07-14,-0.00550362
2026-07-15,-0.00153443
2026-07-16,0.00010261
2026-07-17,0.00424720
2026-07-18,-0.00223796
2026-07-19,0.00318810
2026-07-20,-0.00203070
2026-07-21,-0.00148846
2026-07-22,0.00388564
2026-07-23,0.00584439
2026-07-24,0.00635857
2026-07-25,0.00503090
2026-07-26,-0.00001961
2026-07-27,-0.00164725
2026-07-28,0.00009837
2026-07-29,-0.00023605
2026-07-30,0.00179092
2026-07-31,0.00260815
2026-08-01,0.00087788
2026-08-02,-0.00701071
2026-08-03,0.00049378
2026-08-04,0.00228887
2026-08-05,-0.00280877
2026-08-06,0.00580729
2026-08-07,-0.00601398
2026-08-08,-0.00051385
2026-08-09,0.00356111
2026-08-10,0.00339842
2026-08-11,-0.00015609
2026-08-12,0.00544539
2026-08-13,0.00247133
2026-08-14,0.00240154
2026-08-15,0.00263862
2026-08-16,-0.00538268
2026-08-17,-0.00446068
