date,return
2025-11-08,0.00489783
2025-11-09,-0.00083446
2025-11-10,-0.00950789
2025-11-11,0.00569816
2025-11-12,0.00573926
2025-11-13,0.00307132
2025-11-14,0.00181084
2025-11-15,0.00417569
2025-11-16,0.00005112
2025-11-17,0.00199366
2025-11-18,-0.00330957
2025-11-19,-0.00917478
2025-11-20,-0.00725773
2025-11-21,0.00953693
2025-11-22,0.01289383
2025-11-23,0.01353269
2025-11-24,-0.00873470
2025-11-25,-0.00075339
2025-11-26,0.00709256
2025-11-27,0.00416625
2025-11-28,0.00172159
2025-11-29,0.00303922
2025-11-30,0.01018320
2025-12-01,-0.00386783
2025-12-02,-0.00808470
2025-12-03,-0.00136959
2025-12-04,0.00132431
2025-12-05,0.01193621
2025-12-06,-0.00267559
2025-12-07,0.00158517
2025-12-08,-0.00502777
2025-12-09,-0.00019348
2025-12-10,0.00919384
2025-12-11,0.00251829
2025-12-12,0.00392398
2025-12-13,-0.00192326
2025-12-14,0.00080053
2025-12-15,0.00277386
2025-12-16,0.00654573
2025-12-17,0.00355363
2025-12-18,0.00151224
2025-12-19,-0.00644189
2025-12-20,0.00610941
2025-12-21,0.00265203
2025-12-22,-0.00068225
2025-12-23,-0.00446347
2025-12-24,-0.00496324
2025-12-25,0.00097475
2025-12-26,-0.00875567
2025-12-27,0.00249906
2025-12-28,0.00426949
2025-12-29,-0.00353554
2025-12-30,-0.00257684
2025-12-31,-0.00183668
2026-01-01,-0.01328228
2026-01-02,0.00004856
2026-01-03,0.00063119
2026-01-04,0.00160023
2026-01-05,0.00913573
2026-01-06,-0.00731036
2026-01-07,0.00375759
2026-01-08,0.00310797
2026-01-09,-0.00204334
2026-01-10,0.01169005
2026-01-11,0.00559493
2026-01-12,0.01023608
2026-01-13,-0.00103922
2026-01-14,0.00004528
2026-01-15,0.00212785
2026-01-16,-0.00662699
2026-01-17,0.00159905
2026-01-18,0.00218599
2026-01-19,0.00498776
2026-01-20,-0.00462423
2026-01-21,0.00398767
2026-01-22,0.00445064
2026-01-23,-0.00378754
2026-01-24,-0.00237967
2026-01-25,-0.00063160
2026-01-26,-0.00365887
2026-01-27,-0.00532399
2026-01-28,0.00179376
2026-01-29,-0.00311641
2026-01-30,-0.00304372
2026-01-31,-0.00283036
2026-02-01,-0.00527298
2026-02-02,0.00476325
2026-02-03,-0.00056059
2026-02-04,-0.00579927
2026-02-05,-0.01878490
2026-02-06,0.01160275
2026-02-07,-0.00273880
2026-02-08,0.00632911
2026-02-09,0.00090649
2026-02-10,0.00533384
2026-02-11,0.00018848
2026-02-12,-0.00226095
2026-02-13,0.00023659
2026-02-14,-0.00614832
2026-02-15,-0.00186746
2026-02-16,-0.00206671
2026-02-17,0.00188224
2026-02-18,-0.00096163
2026-02-19,0.00120435
2026-02-20,0.00019223
2026-02-21,0.00182552
2026-02-22,0.00406854
2026-02-23,0.00000000
2026-02-24,0.00014244
2026-02-25,-0.00469907
2026-02-26,0.00579780
2026-02-27,-0.00018947
2026-02-28,-0.00876611
2026-03-01,-0.00516061
2026-03-02,-0.00945419
2026-03-03,-0.00129148
2026-03-04,0.01040837
2026-03-05,0.00180505
2026-03-06,0.00063193
2026-03-07,0.00621420
2026-03-08,-0.00129472
2026-03-09,-0.00221154
2026-03-10,0.00840255
2026-03-11,0.00137728
2026-03-12,0.00184712
2026-03-13,-0.00655908
2026-03-14,0.00401645
2026-03-15,-0.00322550
2026-03-16,-0.00930965
2026-03-17,0.00243238
2026-03-18,-0.00217854
2026-03-19,0.00374404
2026-03-20,0.00680502
2026-03-21,-0.00066660
2026-03-22,0.00143034
2026-03-23,-0.00014263
2026-03-24,-0.00542134
2026-03-25,0.00557692
2026-03-26,-0.00237733
2026-03-27,0.00281865
2026-03-28,0.00541568
2026-03-29,0.00131591
2026-03-30,0.00281241
2026-03-31,0.00107206
2026-04-01,0.00506977
2026-04-02,0.00285477
2026-04-03,0.00293013
2026-04-04,-0.00054620
2026-04-05,0.00209605
2026-04-06,-0.00553589
2026-04-07,-0.00802973
2026-04-08,-0.00172542
2026-04-09,0.00257370
2026-04-10,-0.00135009
2026-04-11,-0.00308094
2026-04-12,0.00201973
2026-04-13,-0.00879491
2026-04-14,0.00380952
2026-04-15,-0.00070888
2026-04-16,-0.00818741
2026-04-17,0.00447460
2026-04-18,0.00615165
2026-04-19,0.00103637
2026-04-20,0.00432493
2026-04-21,0.00769016
2026-04-22,-0.00344258
2026-04-23,0.00046219
2026-04-24,-0.00415589
2026-04-25,0.00442354
2026-04-26,0.00050771
2026-04-27,-0.00359646
2026-04-28,-0.00287944
2026-04-29,0.00121450
2026-04-30,0.00265610
2026-05-01,-0.00083434
2026-05-02,-0.00023215
2026-05-03,0.00506317
2026-05-04,0.00818541
2026-05-05,0.00447923
2026-05-06,-0.00542601
2026-05-07,-0.00244809
2026-05-08,-0.01179954
2026-05-09,0.00284621
2026-05-10,-0.00046395
2026-05-11,0.00552614
2026-05-12,0.00091861
2026-05-13,0.00540987
2026-05-14,-0.00027213
2026-05-15,0.00512797
2026-05-16,0.00251550
2026-05-17,-0.00384375
2026-05-18,-0.00941357
2026-05-19,0.00413147
2026-05-20,-0.00300492
2026-05-21,-0.01044339
2026-05-22,-0.00523952
2026-05-23,-0.00638238
2026-05-24,0.00287329
2026-05-25,-0.00842777
2026-05-26,-0.00576327
2026-05-27,0.00842724
2026-05-28,0.01194950
2026-05-29,0.01360000
2026-05-30,0.00178670
2026-05-31,0.00095864
2026-06-01,-0.00879351
2026-06-02,-0.00422039
2026-06-03,-0.02666043
2026-06-04,0.01022727
2026-06-05,0.00367967
2026-06-06,0.00317216
2026-06-07,-0.00281784
2026-06-08,-0.00187320
2026-06-09,0.00255520
2026-06-10,0.00542018
2026-06-11,-0.00664326
2026-06-12,-0.00033664
2026-06-13,-0.00038499
2026-06-14,0.00313042
2026-06-15,-0.00248875
2026-06-16,-0.01380471
2026-06-17,0.00326474
2026-06-18,0.00172007
2026-06-19,0.00749339
2026-06-20,-0.00236441
2026-06-21,-0.00053331
2026-06-22,0.00237818
2026-06-23,-0.00067626
2026-06-24,-0.00638483
2026-06-25,-0.00622244
2026-06-26,-0.00853344
2026-06-27,0.00696548
2026-06-28,0.00248905
2026-06-29,-0.00470577
2026-06-30,-0.00095010
2026-07-01,0.00676353
2026-07-02,-0.00825507
2026-07-03,0.00150784
2026-07-04,0.00856885
2026-07-05,0.00059119
2026-07-06,-0.00334613
2026-07-07,0.00054493
2026-07-08,-0.00197941
2026-07-09,0.00342806
2026-07-10,-0.00271391
2026-07-11,-0.00332407
2026-07-12,-0.00489462
2026-07-13,-0.00055483
2026-07-14,-0.00434256
2026-07-15,-0.00112062
2026-07-16,0.00408413
2026-07-17,0.00101276
2026-07-18,0.00338589
2026-07-19,-0.00547134
2026-07-20,-0.00411084
2026-07-21,0.00757343
2026-07-22,-0.00257082
2026-07-23,-0.00207742
2026-07-24,0.00793732
2026-07-25,0.01237103
2026-07-26,-0.00185728
2026-07-27,-0.00044152
2026-07-28,-0.00211136
2026-07-29,0.00779093
2026-07-30,-0.00082540
2026-07-31,-0.00155627
2026-08-01,0.00180505
2026-08-02,-0.00170134
2026-08-03,-0.00092674
2026-08-04,-0.00161259
2026-08-05,-0.00039220
2026-08-06,0.00338534
2026-08-07,0.00462963
2026-08-08,0.00183486
2026-08-09,0.00076975
2026-08-10,-0.00557210
2026-08-11,-0.00179734
2026-08-12,0.00438768
