date,return
2025-09-07,0.00049780
2025-09-08,0.01399545
2025-09-09,0.00407740
2025-09-10,0.00095969
2025-09-11,-0.00006842
2025-09-12,-0.00136855
2025-09-13,0.00274461
2025-09-14,-0.01112324
2025-09-15,-0.00474595
2025-09-16,-0.00176156
2025-09-17,0.00304059
2025-09-18,0.00231937
2025-09-19,-0.00307821
2025-09-20,-0.00119668
2025-09-21,-0.00112899
2025-09-22,-0.00551627
2025-09-23,-0.00021453
2025-09-24,-0.00364859
2025-09-25,0.00115307
2025-09-26,0.00301984
2025-09-27,0.09219554
2025-09-28,-0.00084480
2025-09-29,-0.00894584
2025-09-30,-0.00196947
2025-10-01,-0.00549926
2025-10-02,-0.00037486
2025-10-03,-0.00100038
2025-10-04,-0.00250595
2025-10-05,-0.00270747
2025-10-06,0.00683717
2025-10-07,0.00493380
2025-10-08,0.00197897
2025-10-09,0.00147838
2025-10-10,-0.01897801
2025-10-11,0.00549030
2025-10-12,-0.00612528
2025-10-13,-0.00198184
2025-10-14,-0.00256739
2025-10-15,0.00290323
2025-10-16,0.00513149
2025-10-17,-0.00203175
2025-10-18,-0.00197628
2025-10-19,-0.00044803
2025-10-20,-0.00256246
2025-10-21,-0.00070831
2025-10-22,0.00251483
2025-10-23,0.00808418
2025-10-24,-0.00214674
2025-10-25,0.00665821
2025-10-26,0.00331665
2025-10-27,0.00099465
2025-10-28,-0.00124085
2025-10-29,0.00267446
2025-10-30,-0.00037120
2025-10-31,-0.00736751
2025-11-01,0.01294458
2025-11-02,0.00324636
2025-11-03,-0.00127799
2025-11-04,-0.00555217
2025-11-05,0.00043189
2025-11-06,0.01639748
2025-11-07,0.01331025
2025-11-08,0.00069767
2025-11-09,0.00551556
2025-11-10,-0.02038590
2025-11-11,-0.00107759
2025-11-12,0.00665947
2025-11-13,0.00485494
2025-11-14,0.00146593
2025-11-15,0.00900374
2025-11-16,0.00086147
2025-11-17,0.00464396
2025-11-18,-0.00579414
2025-11-19,-0.00293103
2025-11-20,0.00005781
2025-11-21,0.00647399
2025-11-22,0.00524994
2025-11-23,-0.00943077
2025-11-24,-0.00707954
2025-11-25,0.00321112
2025-11-26,0.00922381
2025-11-27,0.00233538
2025-11-28,0.00147409
2025-11-29,-0.00356133
2025-11-30,0.00489638
2025-12-01,-0.00349571
2025-12-02,-0.01669316
2025-12-03,0.00111607
2025-12-04,0.00275466
2025-12-05,0.00332245
2025-12-06,0.00092646
2025-12-07,-0.00346781
2025-12-08,-0.00238622
2025-12-09,-0.00783626
2025-12-10,0.00516873
2025-12-11,0.00147007
2025-12-12,0.00474906
2025-12-13,0.00377512
2025-12-14,-0.00178695
2025-12-15,-0.00185121
2025-12-16,0.00197422
2025-12-17,-0.00497397
2025-12-18,-0.00093469
2025-12-19,0.00310195
2025-12-20,-0.00424616
2025-12-21,0.00492784
2025-12-22,0.00348554
2025-12-23,-0.00023076
2025-12-24,0.00761861
2025-12-25,0.00125071
2025-12-26,0.00402631
2025-12-27,-0.00011251
2025-12-28,0.00196939
2025-12-29,-0.00269028
2025-12-30,0.00591683
2025-12-31,0.01069280
2026-01-01,-0.00288986
2026-01-02,-0.00789733
2026-01-03,0.01075449
2026-01-04,-0.00010910
2026-01-05,-0.01554998
2026-01-06,0.00782746
2026-01-07,0.00426924
2026-01-08,0.00571743
2026-01-09,0.00385912
2026-01-10,0.00361381
2026-01-11,-0.00117811
2026-01-12,0.00107354
2026-01-13,0.00599893
2026-01-14,0.00089976
2026-01-15,-0.00110947
2026-01-16,0.00153553
2026-01-17,0.00058066
2026-01-18,-0.00131815
2026-01-19,-0.00179742
2026-01-20,0.00466893
2026-01-21,-0.00047309
2026-01-22,-0.00278859
2026-01-23,-0.00142857
2026-01-24,-0.00058368
2026-01-25,-0.00111560
2026-01-26,-0.00255564
2026-01-27,-0.00096329
2026-01-28,0.01184987
2026-01-29,-0.00199036
2026-01-30,0.00352335
2026-01-31,-0.00287206
2026-02-01,0.00488445
2026-02-02,0.00353688
2026-02-03,-0.00139448
2026-02-04,0.00450590
2026-02-05,0.01088184
2026-02-06,-0.00723400
2026-02-07,0.00382302
2026-02-08,-0.01117968
2026-02-09,-0.00263893
2026-02-10,-0.00348523
2026-02-11,0.00026192
2026-02-12,0.00816754
2026-02-13,0.00097878
2026-02-14,0.01557841
2026-02-15,-0.00254288
2026-02-16,0.00210484
2026-02-17,-0.00394251
2026-02-18,-0.00543260
2026-02-19,-0.00976404
2026-02-20,0.00031120
2026-02-21,0.00331744
2026-02-22,-0.00478888
2026-02-23,0.00727878
2026-02-24,-0.00061494
2026-02-25,0.01298102
2026-02-26,-0.00515103
2026-02-27,0.00262759
2026-02-28,0.00180959
2026-03-01,-0.00430732
2026-03-02,0.00636557
2026-03-03,0.00648508
2026-03-04,-0.00906136
2026-03-05,0.00155482
2026-03-06,-0.00065000
2026-03-07,-0.00575748
2026-03-08,0.00025324
2026-03-09,0.00025311
2026-03-10,-0.00602105
2026-03-11,0.00133156
2026-03-12,0.00480131
2026-03-13,0.00065770
2026-03-14,-0.00035368
2026-03-15,0.00202245
2026-03-16,-0.00130930
2026-03-17,-0.00439261
2026-03-18,0.00117156
2026-03-19,-0.00391300
2026-03-20,-0.00133169
2026-03-21,-0.00164339
2026-03-22,-0.00504946
2026-03-23,0.00530918
2026-03-24,0.00329625
2026-03-25,-0.00214900
2026-03-26,-0.00200411
2026-03-27,-0.00861624
2026-03-28,-0.00330743
2026-03-29,0.00015855
2026-03-30,0.00095097
2026-03-31,-0.00121282
2026-04-01,-0.00153293
2026-04-02,-0.00641569
2026-04-03,0.00333011
2026-04-04,0.00149397
2026-04-05,-0.00207469
2026-04-06,0.00283120
2026-04-07,0.00424944
2026-04-08,0.00273886
2026-04-09,0.00015715
2026-04-10,0.00361332
2026-04-11,0.00556307
2026-04-12,-0.00282805
2026-04-13,0.00372324
2026-04-14,-0.00651884
2026-04-15,0.00358852
2026-04-16,0.01099866
2026-04-17,-0.00565885
2026-04-18,-0.00449714
2026-04-19,0.00103135
2026-04-20,0.00195554
2026-04-21,-0.00445971
2026-04-22,-0.00165512
2026-04-23,-0.00005189
2026-04-24,0.00617604
2026-04-25,-0.00128166
2026-04-26,-0.00174753
2026-04-27,-0.00159893
2026-04-28,-0.00087964
2026-04-29,0.00596102
2026-04-30,-0.00020490
2026-05-01,-0.00666188
2026-05-02,-0.00041550
2026-05-03,-0.01050005
2026-05-04,0.00122120
2026-05-05,0.00842161
2026-05-06,0.02005417
2026-05-07,0.00590946
2026-05-08,0.02539101
2026-05-09,-0.00541686
2026-05-10,-0.00428571
2026-05-11,-0.00590778
2026-05-12,-0.00233304
2026-05-13,-0.00039066
2026-05-14,-0.00718405
2026-05-15,-0.00238001
2026-05-16,-0.00543045
2026-05-17,-0.00352574
2026-05-18,0.00725373
2026-05-19,-0.00625000
2026-05-20,-0.00096203
2026-05-21,0.00172484
2026-05-22,0.00606673
2026-05-23,0.00629371
2026-05-24,-0.01060576
2026-05-25,0.00801331
2026-05-26,-0.00257937
2026-05-27,0.00593339
2026-05-28,0.00709569
2026-05-29,-0.00855116
2026-05-30,0.00054375
2026-05-31,0.00103693
2026-06-01,0.01281167
2026-06-02,0.01047372
2026-06-03,0.01232941
2026-06-04,-0.01841646
2026-06-05,0.00019073
2026-06-06,0.00076263
2026-06-07,-0.00932800
2026-06-08,0.00198836
2026-06-09,0.00521689
2026-06-10,-0.01023042
2026-06-11,-0.00253782
2026-06-12,-0.00152065
2026-06-13,-0.00546152
2026-06-14,-0.00427818
2026-06-15,-0.01595585
2026-06-16,-0.01072872
2026-06-17,0.00550847
2026-06-18,0.00298617
